Intro: Table 1
								
0	0	0	work					
				we want to measure discordance and ambiguity within historical literature				
			data					
				working material for inclusion are				
				published				
				in eng or span				
				after 1570				
								
			note					
				Bay of Hond demarcated fm cape catoche to cape hond				
								
								
			data needed					
				on non-Sp non-Fr piracy in Bay 16th cent 17th cent 18th cent				
				on smuggling in Bay 16th cent 17th cent				
				maybe only peer reviewed authors				


SH: Table 1
	LCSH	STRING	URL			
	LCSH - Authorised - Geographic	Mosquitia (Nicaragua and Honduras)	https://id.loc.gov/authorities/subjects/sh85087473			
		"Fortaleza de San Fernando (Omoa, Cortés, Honduras)"	https://id.loc.gov/authorities/subjects/sh89002834			
		"Honduras, Gulf of"	https://id.loc.gov/authorities/subjects/sh85061838			
		Guanaja Island (Honduras)	https://id.loc.gov/authorities/subjects/sh93000228			
		Atlantic Coast (Honduras)	https://id.loc.gov/authorities/subjects/sh90003377			
		Utila Island (Honduras)	https://id.loc.gov/authorities/subjects/sh97000892			
		Trujillo Bay (Honduras)	https://id.loc.gov/authorities/subjects/sh95007243			
		Yucatán Peninsula	https://id.loc.gov/authorities/subjects/sh85149425			
		"Hondo River (Guatemala, Mexico, and Belize)"	https://id.loc.gov/authorities/subjects/sh87000882			
		Saint George's Cay (Belize)	https://id.loc.gov/authorities/subjects/sh98002817			
		Sibun River (Belize)	https://id.loc.gov/authorities/subjects/sh2012004747			
		Amatique Bay (Belize and Guatemala)	https://id.loc.gov/authorities/subjects/sh2021001384			
		Belize River (Guatemala and Belize)	https://id.loc.gov/authorities/subjects/sh96005103			
		Atlantic Coast (Belize)	https://id.loc.gov/authorities/subjects/sh92002307			
		"Dulce River (Izabal, Guatemala)"	https://id.loc.gov/authorities/subjects/sh2018002768			
		Atlantic Coast (Guatemala)	https://id.loc.gov/authorities/subjects/sh96005709			
		"Campeche, Bay of (Mexico)"	https://id.loc.gov/authorities/subjects/sh85019218			
		Campeche Bank (Mexico)	https://id.loc.gov/authorities/subjects/sh2010015538			
		"Carmen Island (Campeche, Mexico)"	https://id.loc.gov/authorities/subjects/sh96008270			
		Caribbean Area	https://id.loc.gov/authorities/subjects/sh85020279			
		"Caribbean, English-speaking"	https://id.loc.gov/authorities/subjects/sh88005643			
		West Indies	https://id.loc.gov/authorities/subjects/sh85146187			
		Atlantic Coast (Central America)	https://id.loc.gov/authorities/subjects/sh85009177			
		"West Indies, British"	https://id.loc.gov/authorities/subjects/sh85146203			
	LCSH - Authorised - PH - Bodies of Water	"Honduras, Gulf of"				
		Trujillo Bay (Honduras)				
		Amatique Bay (Belize and Guatemala)				
		"Dulce River (Izabal, Guatemala)"				
		Sibun River (Belize)				
		"Campeche, Bay of (Mexico)"	https://id.loc.gov/authorities/subjects/sh85019218			
		"Mexico, Gulf of"	https://id.loc.gov/authorities/subjects/sh85084621			
		Caribbean Sea	https://id.loc.gov/authorities/subjects/sh85020308			
	LCSH - Authorised - Topic	Piracy	https://id.loc.gov/authorities/subjects/sh2006001424			
		Pirates	https://id.loc.gov/authorities/subjects/sh85102432			
		Privateering	https://id.loc.gov/authorities/subjects/sh85107056			
		Buccaneers	https://id.loc.gov/authorities/subjects/sh85017409			
		Smugglers	https://id.loc.gov/authorities/subjects/sh85123712			
		Smuggling	https://id.loc.gov/authorities/subjects/sh85123713			
		Belize question	https://id.loc.gov/authorities/subjects/sh85013016			
		Honduras mahogany	https://id.loc.gov/authorities/subjects/sh96007913			
		Mahogany	https://id.loc.gov/authorities/subjects/sh85079856			
		Mahogany industry	https://id.loc.gov/authorities/subjects/sh2003005202			
		Logwood	https://id.loc.gov/authorities/subjects/sh85078147			
		Logwood industry	https://id.loc.gov/authorities/subjects/sh93004965			
		Turtle fisheries	https://id.loc.gov/authorities/subjects/sh85138958			
		Sea turtle fisheries	https://id.loc.gov/authorities/subjects/sh95000578			
		Green turtle	https://id.loc.gov/authorities/subjects/sh85057230			
		Miskito Indians	https://id.loc.gov/authorities/subjects/sh85087475			


Guides: Table 1
SOURCE	TITLE	FIELD	LINK				
Oxford Bibliographies	Colonial Central America	Latin American Studies	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199766581/obo-9780199766581-0076.xml				
	Mahogany	Atlantic History	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0241.xml?rskey=G8BPBz&result=5&q=Belize#firstMatch				
	The Archaeology of Mesoamerica	Latin American Studies	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199766581/obo-9780199766581-0263.xml?rskey=G8BPBz&result=6&q=Belize#firstMatch				
	The Pre-conquest Mesoamerican States	Latin American Studies	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199766581/obo-9780199766581-0203.xml?rskey=G8BPBz&result=8&q=Belize#firstMatch				
	16th-Century New Spain	Latin American Studies	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199766581/obo-9780199766581-0021.xml?rskey=G8BPBz&result=13&q=Belize#firstMatch				
	Mesoamerican Archaeology	Anthropology	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199766567/obo-9780199766567-0194.xml?rskey=G8BPBz&result=14&q=Belize#firstMatch				
	Etc						


Works: Table 1
^^^	PROVENANCE	QUERY	INC DATES	INC LANG	LC	H	IMPRINT	^^^	^^^	^^^
^^^	LCSH cat query 8 Jul 2022	Belize--History	2022-2000	All	^^^	http://id.lib.harvard.edu/alma/990128773420203941/catalog	"Campeche, México : Universidad Autónoma de Campeche, 2005."	^^^	^^^	^^^
^^^	LCSH cat query 8 Jul 2022	Belize--History	2022-2000	All	^^^	http://id.lib.harvard.edu/alma/990097035580203941/catalog	"[Belize : National Institute of Culture & History : St. John's College, 2004]"	^^^	^^^	^^^
^^^	LCSH cat query 8 Jul 2022	Belize--History	2022-2000	All	^^^	http://id.lib.harvard.edu/alma/990095509170203941/catalog	"Oxford : Macmillan Caribbean, 2004."	^^^	^^^	^^^
^^^	LCSH cat query 8 Jul 2022	Belize--History	2022-2000	All	^^^	http://id.lib.harvard.edu/alma/990094430290203941/catalog	"[Belize] : National Institute of Culture and History : Museum of Belize, [2004]"	^^^	^^^	^^^
^^^	LCSH cat query 8 Jul 2022	Belize--History	2022-2000	All	^^^	http://id.lib.harvard.edu/alma/990094429610203941/catalog	"Belize City, Belize : Factory Books, 2004."	^^^	^^^	^^^
^^^	LCSH cat query 8 Jul 2022	Belize--History	2022-2000	All	^^^	http://id.lib.harvard.edu/alma/990094553850203941/catalog	"México, D.F. : Instituto Mora, 2004."	^^^	^^^	^^^
^^^	LCSH cat query 8 Jul 2022	Belize--History	2022-2000	All	^^^	http://id.lib.harvard.edu/alma/990095697310203941/catalog	"[Lawrence : Dept. of Anthropology, University of Kansas], c2003."	^^^	^^^	^^^
^^^	LCSH cat query 8 Jul 2022	Belize--History	2022-2000	All	^^^	http://id.lib.harvard.edu/alma/990096770300203941/catalog	"Louisville, Ky. : Harmony House Pub., 2003."	^^^	^^^	^^^
^^^	LCSH cat query 8 Jul 2022	Belize--History	2022-2000	All	^^^	http://id.lib.harvard.edu/alma/990097035590203941/catalog	"[Belize : s.n.], 2003 (Benque Viejo del Carmen : BRC Printing)"	^^^	^^^	^^^
^^^	LCSH cat query 8 Jul 2022	Belize--History	2022-2000	All	^^^	http://id.lib.harvard.edu/alma/990095862790203941/catalog	"Quintana Roo, México : Universidad de Quintana Roo, c2001."	^^^	^^^	^^^
^^^	LCSH cat query 8 Jul 2022	Belize--History	2022-2000	All	^^^	http://id.lib.harvard.edu/alma/990086247140203941/catalog	"Jefferson, N.C. : McFarland, c2001."	^^^	^^^	^^^
^^^	LCSH cat query 8 Jul 2022	Belize--History	2022-2000	All	^^^	http://id.lib.harvard.edu/alma/990097511480203941/catalog	"Chetumal, Quintana Roo : Universidad de Quintana Roo, 2000."	^^^	^^^	^^^
^^^	LCSH cat query 8 Jul 2022	Belize--History	2022-2000	All	^^^	http://id.lib.harvard.edu/alma/990120441780203941/catalog	"Belize : ION Media, 2000."	^^^	^^^	^^^
^^^	LCSH cat query 8 Jul 2022	Belize--History	2022-2000	All	^^^	http://id.lib.harvard.edu/alma/990087026690203941/catalog	"Belmopan, Belize : University of Belize, c2000."	^^^	^^^	^^^
^^^	Place quart	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	Journal book review with query in title 8 Jul 2022	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^
^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^	^^^

Oxford: Table 1
NO	SOURCE	URL	SURNAME	DATE	TITLE	H	URL	IMPRINT	REL	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Benton	2010	Search for Sovereignty	http://id.lib.harvard.edu/alma/990122470890203941/catalog	0	"New York: Cambridge University Press, 2010"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Denzel / de Vries / Rossner	2011	Small Is Beautiful? 	http://id.lib.harvard.edu/alma/990127852370203941/catalog	0	"Stuttgart: Franz Steiner Verlag, 2011"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Bentley / Bridenthal / Yang	2005	Interactions	http://id.lib.harvard.edu/alma/990098056490203941/catalog	0	"Honolulu: University of Hawai’i Press, 2005"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Karras	2010	Smuggling	http://id.lib.harvard.edu/alma/990121935050203941/catalog	0	"Lanham, MD: Rowman & Littlefield, 2010"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Bailyn / Denault	2009	Soundings in Atlantic History	https://hollis.harvard.edu/permalink/f/1mdq5o5/TN_cdi_askewsholts_vlebooks_9780674053533	1	"Cambridge, MA: Harvard University Press, 2009"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Armitage / Braddick	2009	The British Atlantic World	http://id.lib.harvard.edu/alma/990117555740203941/catalog	0	"New York: Palgrave Macmillan, 2009"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	de Robles	1980	América a fines del siglo XVII	http://id.lib.harvard.edu/alma/990010120450203941/catalog	0	"Spain: Casa-Museo de Colón, 1980"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Fisher	1997	The Economic Aspects of Spanish Imperialism in America	http://id.lib.harvard.edu/alma/990077931500203941/catalog	1	"Liverpool, UK: Liverpool University Press, 1997"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Pietschmann	1985	Burocracia y corrupción en hispanoamérica colonial: Una aproximación tentativa	^^^	^^^	Nova Americana 5 (1985): 9–37	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Stein / Stein	2000	"Silver, Trade and War"	https://hollis.harvard.edu/permalink/f/1lqd3jo/01HVD_ALMA512228611110003941	1	"Baltimore: Johns Hopkins University Press, 2000"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Stein / Stein	2003	Apogee of Empire	https://hollis.harvard.edu/permalink/f/1lqd3jo/01HVD_ALMA512222886470003941	1	"Baltimore: Johns Hopkins University Press, 2003"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Andrews	1978	The Spanish Caribbean	http://id.lib.harvard.edu/alma/990007766060203941/catalog	0	"New Haven, CT: Yale University Press, 1978"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Chávez Orozco / de la Torre Villar	1967	El contrabando y el comercio exterior en la Nueva España	http://id.lib.harvard.edu/alma/990044586470203941/catalog	0	"Mexico City: Publicaciones del Banco Nacional de Comercio Exterior, 1967"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Morales Carrión	1995	Puerto Rico y la lucha por la hegemonía en el Caribe	https://hollis.harvard.edu/permalink/f/1mdq5o5/TN_cdi_globaltitleindex_catalog_26626570	0	"San Juan: Centro de Investigaciones Históricas, Editorial de la Universidad de Puerto Rico, 1995"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Woodward	2003	"Spanish Commercial Policy in Louisiana, 1763–1803"	^^^	^^^	Louisiana History 44.2 (2003): 133–164	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Aizpurua	1993	Curazao y la costa Caracas	^^^	^^^	"Caracas, Venezuela: Academia Nacional de la Historia, 1993"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Cromwell	2012	"Covert Commerce: A Social History of Contraband Trade in Venezuela, 1680–1800"	^^^	^^^	"PhD diss., University of Texas at Austin, 2012"	http://id.lib.harvard.edu/alma/99153736073903941/catalog	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Fisher / Kuethe / McFarlane	1990	Reform and Insurrection in Bourbon New Granada and Peru	http://id.lib.harvard.edu/alma/990021179530203941/catalog	0	"Baton Rouge: Louisiana State University Press, 1990"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Grahn	1997	Political Economy of Smuggling	http://id.lib.harvard.edu/alma/990072521640203941/catalog	0	"Boulder, CO: Westview, 1997"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Rupert	2012	Creolization and Contraband	https://hollis.harvard.edu/permalink/f/1lqd3jo/01HVD_ALMA512229603410003941	1	"Athens, GA: University of Georgia Press, 2012"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Coclanis	2005	The Atlantic Economy during the Seventeenth and Eighteenth Centuries	https://hollis.harvard.edu/permalink/f/1lqd3jo/01HVD_ALMA512492127490003941	1	"Columbia: University of South Carolina Press, 2005"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Brown	1928	Contraband Trade: A Factor in the Decline of Spain’s Empire in America	https://hollis.harvard.edu/permalink/f/1mdq5o5/TN_cdi_proquest_journals_1290343495	1	Hispanic American Historical Review 8.2 (1928): 178–189	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Nettels	1931	"England and the Spanish American Trade, 1680–1715"	^^^	^^^	Journal of Modern History 3.1 (1931): 1–32	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Pearce	2007	British Trade with Spanish America	http://id.lib.harvard.edu/alma/990114153040203941/catalog	0	"Liverpool, UK: Liverpool University Press, 2007"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Pérotin-Dumon	1985	Être patriote sous les tropiques	https://hollis.harvard.edu/permalink/f/1mdq5o5/TN_cdi_bnf_primary_oai_bnf_fr_gallica_ark_12148_bpt6k3345805s	1	"Basse-Terre, France: Société d’Histoire de la Guadeloupe, 1985"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Scammell	2000	A Very Profitable and Advantageous Trade’: British Smuggling in Iberian Americas circa 1500–1750	https://hollis.harvard.edu/permalink/f/1mdq5o5/TN_cdi_crossref_primary_10_1017_S0165115300014546	0	Itinerario 24 (2000): 135–172	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Temperley	1909	"The Causes of the War of Jenkins’ Ear, 1739"	https://hollis.harvard.edu/permalink/f/1mdq5o5/TN_cdi_crossref_primary_10_2307_3678276	1	Transactions of the Royal Historical Society 3 (1909): 197–236	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Warsh	2009	"Adorning Empire: A History of the Early Modern Pearl Trade, 1492–1688"	^^^	^^^	"PhD diss., Johns Hopkins University, 2009"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Zahedieh	1986	"The Merchants of Port Royal, Jamaica, and the Spanish Contraband Trade, 1655–1692"	https://hollis.harvard.edu/permalink/f/1mdq5o5/TN_cdi_webofscience_primary_A1986E357700003CitationCount	1	William and Mary Quarterly 43.4 (1986): 570–593	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Araúz Monfante	1984	El contrabando holandés en el Caribe durante la primera mitad del siglo XVIII	http://id.lib.harvard.edu/alma/990022729010203941/catalog	0	"Caracas, Venezuela: Biblioteca de la Academia Nacional de la Historia, 1984"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Hurst	1996	The Golden Rock	http://id.lib.harvard.edu/alma/990041761410203941/catalog	0	"Annapolis, MD: Naval Institute Press, 1996"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Klooster	1998	Illicit Riches	http://id.lib.harvard.edu/alma/990078169620203941/catalog	0	"Leiden, The Netherlands: KITLV, 1998"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Omrod	2003	The Rise of Commercial Empires	http://id.lib.harvard.edu/alma/990090983220203941/catalog	0	"Cambridge, UK: Cambridge University Press, 2003"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Postma / Enthoven	2003	Riches from Atlantic Commerce	http://id.lib.harvard.edu/alma/990092330170203941/catalog	0	"Leiden, The Netherlands: Brill, 2003"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Knight / Liss	1991	Atlantic Port Cities	http://id.lib.harvard.edu/alma/990021166030203941/catalog	0	"Knoxville: University of Tennessee Press, 1991"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	McNeill	1985	Atlantic Empires of France and Spain	http://id.lib.harvard.edu/alma/990004024900203941/catalog	0	"Chapel Hill: University of North Carolina Press, 1985"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Pritchard	2004	In Search of Empire	http://id.lib.harvard.edu/alma/990093031820203941/catalog	0	"Cambridge, UK: Cambridge University Press, 2004"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Ashworth	2003	Customs and Excise	https://hollis.harvard.edu/permalink/f/1lqd3jo/01HVD_ALMA512228234700003941	1	"Oxford: Oxford University Press, 2003"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Bowen	2002	"‘So Alarming an Evil’: Smuggling, Pilfering and the English East India Company, 1750–1810"	https://hollis.harvard.edu/permalink/f/1mdq5o5/TN_cdi_proquest_journals_221199582	1	International Journal of Maritime History 14.1 (2002): 1–31	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Harper	1939	The English Navigation Laws	http://id.lib.harvard.edu/alma/990014195020203941/catalog	0	"New York: Columbia University Press, 1939"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Monod	1991	"Dangerous Merchandise: Smuggling, Jacobitism, and Commercial Culture in Southeastern England, 1690–1760"	https://hollis.harvard.edu/permalink/f/1mdq5o5/TN_cdi_jstor_primary_175831	1	Journal of British Studies 30.2 (1991): 150–182	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Morley	1994	The Smuggling War	http://id.lib.harvard.edu/alma/990047574250203941/catalog	0	"Stroud, UK: Alan Sutton, 1994"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Mui / Mui	1975	‘Trends in Eighteenth Century Smuggling’ Reconsidered	https://hollis.harvard.edu/permalink/f/1mdq5o5/TN_cdi_webofscience_primary_A1975W066400004	1	Economic History Review 28.1 (1975): 28–43	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Platt	2007	Smuggling in the British Isles	http://id.lib.harvard.edu/alma/990113938360203941/catalog	0	"Stroud, UK: Tempus, 2007"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Verrill	1924	Smugglers and Smuggling	http://id.lib.harvard.edu/alma/990007033690203941/catalog	1	"New York: Duffield, 1924"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Bailyn	1955	The New England Merchants in the Seventeenth Century	http://id.lib.harvard.edu/alma/990009657450203941/catalog	0	"Cambridge, MA: Harvard University Press, 1955"	^^^	^^^	^^^	^^^
^^^	AH - Smuggling	https://www-oxfordbibliographies-com.ezp-prod1.hul.harvard.edu/view/document/obo-9780199730414/obo-9780199730414-0197.xml	Jarvis	2010	In the Eye of All Trade	https://hollis.harvard.edu/permalink/f/1lqd3jo/01HVD_ALMA512228673960003941	1	"Chapel Hill: University of North Carolina Press, 2010"	^^^	^^^	^^^	^^^
