LEGEND: Table 1
Data source = own questionnaire face-to-face poll by unknown company (n = 502)																											
																											
Gallup World Poll (GWP)  																											
																											
Data Provider		The Gallup Organization																									
Description		"Commercial survey firm based in Washington, United States"																									
Website		www.gallupworldpoll.com																									
Data Source		Gallup World Poll																									
Type		Survey																									
Respondents		Households																									
Frequency		Annual starting in 2006												  													
Coverage		Global sample of countries																									
Public Access		Full dataset is commercially available.  Averages of sub-indicators are publicly available in this spreadsheet.  Country level averages of variables from the core questionnaire are freely available through the Gallup World View website (worldview.gallup.com)																									
Description		"The Gallup World Poll is a survey polling representative samples of households in a large sample of countries.  The core survey instrument asks a wide range of questions, including some related to governance as indicated below.  Note that  we have carried forward scores for those countries that were covered in previous years but not in current year, up to a maximum of two years."																									
																											
				2019	2018	2017	2016	2015	2014	2013	2012	2011	2010	2009	2008	2007	2006	2005	2004	2003	2002	2000	1998	1996			
		Voice and Accountability																									
		Confidence in honesty of elections		X	X	X	X	X	X	X	X	X	X	X	X	X	X	..	..	..	..	..	..	..			
		 																									
		Political Stability and Absence of Violence																									
		NA		..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..			
																											
		Government Effectiveness																									
		Satisfaction with public transportation system		X	X	X	X	X	X	X	X	X	X	X	X	X	X	..	..	..	..	..	..	..			
		Satisfaction with roads and highways		X	X	X	X	X	X	X	X	X	X	X	X	X	X	..	..	..	..	..	..	..			
		Satisfaction with education system		X	X	X	X	X	X	X	X	X	X	X	X	X	X	..	..	..	..	..	..	..			
																											
		Regulatory Quality																									
		NA		..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..	..			
																											
		Rule of Law																									
		Confidence in the police force		X	X	X	X	X	X	X	X	X	X	X	X	X	X	..	..	..	..	..	..	..			
		Confidence in judicial system		X	X	X	X	X	X	X	X	X	X	X	X	X	X	..	..	..	..	..	..	..			 
		Have you had money property stolen from you or another household member?		X	X	X	X	X	X	X	X	X	X	X	X	X	X	..	..	..	..	..	..	..			
		Have you been assaulted or mugged?		X	X	X	X	X	X	X	X	X	X	X	X	X	X	..	..	..	..	..	..	..			
																											
		Control of Corruption																									
		Is corruption in governmnent widespread?		X	X	X	X	X	X	X	X	X	X	X	X	X	X	..	..	..	..	..	..	..			
																											
		Country coverage *		139	141	146	152	151	162	163	161	156	155	153	143	138	129	..	..	..	..	..	..	..			
		Year of Publication		2019	2018	2017	2016	2015	2014	2013	2012	2011	2010	2009	2008	2007	2006	..	..	..	..	..	..	..			
																											
		* includes countries carried forward from previous years																									


Data: Table 1
Code	Country	GWP19VA	GWP19GE	GWP19RL	GWP19CC	GWP18VA	GWP18GE	GWP18RL	GWP18CC	GWP17VA	GWP17GE	GWP17RL	GWP17CC	GWP16VA	GWP16GE	GWP16RL	GWP16CC	GWP15VA	GWP15GE	GWP15RL	GWP15CC	GWP14VA	GWP14GE	GWP14RL	GWP14CC	GWP13VA	GWP13GE	GWP13RL	GWP13CC	GWP12VA	GWP12GE	GWP12RL	GWP12CC	GWP11VA	GWP11GE	GWP11RL	GWP11CC	GWP10VA	GWP10GE	GWP10RL	GWP10CC	GWP09VA	GWP09GE	GWP09RL	GWP09CC	GWP08VA	GWP08GE	GWP08RL	GWP08CC	GWP07VA	GWP07GE	GWP07RL	GWP07CC	GWP06VA	GWP06GE	GWP06RL	GWP06CC				
CMR	Cameroon	0.45	0.44	0.61	0.25	0.48	0.45	0.64	0.26	0.42	0.42	0.61	0.28	0.38	0.44	0.62	0.22	0.40	0.41	0.63	0.24	0.39	0.38	0.64	0.19	0.36	0.42	0.62	0.16	0.31	0.48	0.60	0.12	0.46	0.42	0.66	0.13	0.26	0.46	0.61	0.07	0.17	0.48	0.58	0.08	0.12	0.39	0.58	0.09	0.21	0.43	0.57	0.14	0.24	0.47	0.59	0.12				
COG	"Congo, Rep."	0.45	0.49	0.60	0.38	0.34	0.46	0.55	0.44	0.37	0.52	0.59	0.51	0.36	0.41	0.60	0.43	0.33	0.46	0.65	0.31	0.30	0.35	0.56	0.41	0.37	0.48	0.60	0.34	0.36	0.54	0.65	0.23	0.31	0.45	0.61		0.18	0.40	0.55		0.18	0.40	0.55																	
COL	Colombia	0.20	0.59	0.54	0.18	0.26	0.56	0.54	0.18	0.16	0.53	0.52	0.14	0.18	0.56	0.54	0.14	0.13	0.53	0.51	0.17	0.20	0.55	0.52	0.15	0.16	0.57	0.55	0.13	0.25	0.58	0.55	0.17	0.37	0.63	0.54	0.29	0.37	0.64	0.54	0.29	0.25	0.66	0.55	0.25	0.33	0.64	0.61	0.30	0.20	0.65	0.57	0.22	0.30	0.68	0.59	0.27				
COM	Comoros																					0.24	0.37	0.63	0.29	0.24	0.37	0.63	0.29	0.24	0.37	0.63	0.29	0.23	0.28	0.59	0.22	0.21	0.34	0.59	0.22	0.21	0.34	0.50	0.18																
CRI	Costa Rica	0.42	0.70	0.64	0.19	0.62	0.69	0.65	0.25	0.44	0.70	0.63	0.27	0.43	0.69	0.60	0.24	0.46	0.68	0.61	0.25	0.49	0.69	0.59	0.22	0.46	0.68	0.60	0.16	0.49	0.72	0.61	0.18	0.54	0.68	0.52	0.19	0.63	0.73	0.58	0.34	0.60	0.68	0.59	0.25	0.51	0.68	0.56	0.26	0.52	0.69	0.58	0.26	0.48	0.64	0.60	0.25				
CUB	Cuba																					0.51	0.32	0.69		0.51	0.32	0.69		0.51	0.32	0.69		0.51	0.32	0.69		0.51	0.32	0.69		0.51	0.32	0.69		0.51	0.32	0.69		0.51	0.32	0.69	..	0.51	0.32	0.69	..				
CYP	Cyprus	0.55	0.49	0.64	0.26	0.53	0.56	0.65	0.22	0.46	0.56	0.64	0.19	0.54	0.56	0.64	0.19	0.45	0.55	0.58	0.14	0.59	0.63	0.60	0.18	0.59	0.63	0.60	0.18	0.70	0.64	0.66	0.24	0.67	0.60	0.68	0.31	0.72	0.56	0.68	0.30	0.75	0.56	0.67	0.29	0.77	0.55	0.75	0.52	0.77	0.54	0.76	0.52	0.77	0.54	0.76	0.52				
CZE	Czech Republic	0.54	0.66	0.76	0.33	0.54	0.66	0.76	0.33	0.49	0.65	0.74	0.20	0.61	0.67	0.76	0.19	0.59	0.65	0.70	0.21	0.58	0.58	0.64	0.17	0.51	0.56	0.66	0.13	0.41	0.54	0.59	0.06	0.39	0.57	0.60	0.11	0.57	0.57	0.58	0.19	0.51	0.58	0.57	0.21	0.51	0.58	0.57	0.21	0.50	0.57	0.57	0.20	0.60	0.50	0.50	0.29				
DEU	Germany	0.74	0.67	0.84	0.64	0.73	0.71	0.85	0.56	0.75	0.74	0.83	0.63	0.71	0.74	0.83	0.63	0.71	0.77	0.84	0.69	0.63	0.69	0.78	0.53	0.63	0.69	0.78	0.53	0.71	0.68	0.80	0.43	0.52	0.70	0.78	0.44	0.52	0.68	0.79	0.46	0.59	0.67	0.79	0.54	0.43	0.67	0.73	0.43	0.51	0.67	0.73	0.33	0.53	0.65	0.79	0.36				
DJI	Djibouti																					0.58	0.62	0.73	0.57	0.58	0.62	0.73	0.57	0.58	0.62	0.73	0.57	0.58	0.62	0.73	0.57	0.53	0.62	0.78	0.45	0.38	0.60	0.71	0.39	0.46	0.70	0.77	0.43												
DNK	Denmark		0.77	0.88	0.86	0.55	0.77	0.89	0.86	0.55	0.74	0.85	0.79	0.55	0.74	0.85	0.79	0.50	0.69	0.85	0.82	0.61	0.70	0.85	0.86	0.61	0.70	0.85	0.86	0.75	0.69	0.86	0.85	0.74	0.66	0.84	0.84	0.75	0.69	0.86	0.87	0.92	0.69	0.87	0.82	0.92	0.69	0.87	0.82	0.89	0.72	0.87	0.86	0.77	0.75	0.88	0.83				
DOM	Dominican Republic	0.33	0.71	0.55	0.29	0.33	0.67	0.55	0.28	0.32	0.70	0.52	0.30	0.32	0.73	0.51	0.35	0.33	0.64	0.50	0.31	0.35	0.66	0.52	0.29	0.38	0.69	0.53	0.33	0.36	0.63	0.53	0.33	0.33	0.61	0.51	0.28	0.33	0.62	0.51	0.28	0.47	0.59	0.55	0.36	0.35	0.56	0.53	0.30	0.34	0.58	0.55	0.31	0.34	0.61	0.58	0.38				
DZA	Algeria		0.38	0.60			0.53	0.57			0.52	0.59			0.45	0.91			0.69	0.90		0.34	0.69	0.90	0.32	0.34	0.63	0.76	0.32	0.34	0.63	0.76	0.32	0.43	0.63	0.71	0.42	0.35	0.63	0.71	0.42	0.35	0.56	0.67	0.25	0.30	0.57	0.65	0.31		0.50	0.81	..	..	0.50	0.81	..				
ECU	Ecuador	0.22	0.71	0.54	0.19	0.30	0.71	0.60	0.25	0.53	0.73	0.65	0.35	0.42	0.73	0.63	0.35	0.43	0.63	0.62	0.42	0.47	0.72	0.64	0.43	0.47	0.69	0.60	0.39	0.38	0.74	0.57	0.38	0.40	0.72	0.57	0.36	0.25	0.62	0.46	0.27	0.30	0.65	0.46	0.35	0.26	0.67	0.46	0.33	0.30	0.64	0.48	0.26	0.17	0.65	0.45	0.08				
EGY	"Egypt, Arab Rep."		0.57	0.91		0.58	0.60	0.94	0.24	0.58	0.49	0.88	0.24	0.58	0.48	0.75	0.24	0.70	0.62	0.80	0.34	0.77	0.45	0.75	0.28	0.34	0.34	0.58	0.12	0.78	0.41	0.71	0.18	0.58	0.43	0.70	0.16	0.28	0.53	0.74	0.32	0.28	0.68	0.75	0.32		0.60	0.88			0.56		..	..	0.52	..	..				
ESP	Spain	0.56	0.66	0.75	0.28	0.52	0.67	0.72	0.24	0.61	0.67	0.72	0.18	0.54	0.67	0.72	0.18	0.50	0.68	0.67	0.19	0.45	0.63	0.60	0.11	0.45	0.63	0.60	0.11	0.62	0.69	0.65	0.25	0.61	0.65	0.68	0.23	0.62	0.72	0.70	0.25	0.64	0.69	0.66	0.33	0.75	0.70	0.67	0.53	0.61	0.66	0.68	0.42	0.64	0.58	0.64	0.41				
EST	Estonia	0.52	0.65	0.74	0.58	0.52	0.64	0.72	0.54	0.49	0.64	0.75	0.46	0.39	0.64	0.75	0.45	0.44	0.65	0.73	0.54	0.46	0.59	0.73	0.53	0.32	0.55	0.68	0.41	0.33	0.51	0.68	0.36	0.41	0.52	0.66	0.44	0.34	0.55	0.65	0.42	0.34	0.55	0.65	0.42	0.38	0.49	0.60	0.51	0.33	0.48	0.63	0.53	0.31	0.43	0.61	0.49				
ETH	Ethiopia	0.61	0.46	0.67	0.41	0.57	0.55	0.71	0.31	0.61	0.53	0.73	0.37	0.58	0.54	0.73	0.50	0.72	0.46	0.79	0.60	0.52	0.57	0.71	0.52	0.56	0.56	0.66	0.36	0.15	0.38	0.52		0.15	0.38	0.50	0.16	0.15	0.38	0.50	0.16	0.19	0.36	0.55	0.16	0.15	0.38	0.50	0.21	0.15	0.40	0.50	0.21	0.13	0.29	0.46	0.36				
FIN	Finland	0.89	0.69	0.88	0.83	0.92	0.70	0.86	0.79	0.87	0.71	0.86	0.78	0.89	0.71	0.86	0.78	0.84	0.61	0.84	0.80	0.85	0.67	0.81	0.72	0.85	0.67	0.81	0.72	0.89	0.69	0.84	0.70	0.84	0.71	0.83	0.72	0.75	0.70	0.81	0.62	0.90	0.61	0.85	0.87	0.90	0.65	0.85	0.87	0.94	0.70	0.87	0.92	0.94	0.70	0.87	0.92				
FJI	Fiji																															0.98				0.98				0.98																					
FRA	France	0.57	0.72	0.78	0.47	0.54	0.69	0.78	0.46	0.53	0.71	0.73	0.35	0.52	0.71	0.73	0.35	0.57	0.76	0.71	0.33	0.55	0.71	0.73	0.41	0.55	0.71	0.73	0.41	0.64	0.69	0.72	0.46	0.74	0.69	0.73	0.42	0.64	0.70	0.73	0.45	0.63	0.70	0.73	0.50	0.66	0.67	0.77	0.44	0.58	0.65	0.70	0.37	0.60	0.70	0.70	0.36				
GAB	Gabon	0.19	0.30	0.52	0.31	0.12	0.32	0.51	0.36	0.14	0.25	0.49	0.25	0.22	0.30	0.55	0.32	0.14	0.28	0.59	0.24	0.15	0.26	0.54	0.26	0.20	0.33	0.57	0.24	0.18	0.23	0.55	0.30																												
GBR	United Kingdom	0.61	0.67	0.76	0.59	0.65	0.66	0.80	0.63	0.67	0.69	0.77	0.56	0.65	0.69	0.77	0.56	0.65	0.73	0.75	0.56	0.61	0.67	0.78	0.46	0.61	0.67	0.78	0.46	0.69	0.70	0.78	0.57	0.59	0.69	0.77	0.60	0.59	0.64	0.75	0.50	0.63	0.66	0.74	0.48	0.57	0.64	0.71	0.46	0.61	0.65	0.72	0.56	0.63	0.65	0.72	0.68				
GEO	Georgia	0.31	0.64	0.71	0.57	0.25	0.62	0.65	0.48	0.27	0.65	0.69	0.63	0.29	0.66	0.70	0.62	0.41	0.69	0.70	0.65	0.46	0.66	0.73	0.72	0.51	0.68	0.77	0.76	0.42	0.69	0.77	0.75	0.43	0.72	0.78	0.73	0.47	0.71	0.75	0.69	0.23	0.66	0.66	0.61	0.35	0.64	0.68	0.64	0.17	0.51	0.58	0.48	0.21	0.54	0.63	0.44				
GHA	Ghana	0.52	0.45	0.64	0.17	0.60	0.53	0.67	0.22	0.63	0.50	0.64	0.19	0.48	0.44	0.62	0.17	0.45	0.42	0.63	0.09	0.36	0.36	0.57	0.15	0.42	0.38	0.64	0.18	0.61	0.48	0.74	0.11	0.76	0.48	0.74	0.18	0.67	0.50	0.68	0.17	0.60	0.47	0.71	0.20	0.67	0.65	0.69	0.26	0.70	0.70	0.70	0.35	0.61	0.64	0.69	0.28				
GIN	Guinea	0.47	0.35	0.62	0.34	0.45	0.37	0.60	0.35	0.57	0.37	0.64	0.39	0.43	0.24	0.56	0.26	0.42	0.23	0.61	0.37	0.40	0.26	0.60	0.33	0.37	0.18	0.58	0.20	0.46	0.14	0.61	0.30	0.70	0.21	0.65	0.40	0.16	0.27	0.54	0.36	0.16	0.27	0.54	0.36	0.16	0.27	0.54	0.36												
GRC	Greece	0.59	0.45	0.70	0.33	0.54	0.52	0.71	0.27	0.42	0.43	0.64	0.27	0.40	0.49	0.67	0.20	0.59	0.52	0.71	0.36	0.46	0.50	0.66	0.15	0.36	0.46	0.60	0.09	0.49	0.52	0.64	0.08	0.39	0.51	0.62	0.09	0.50	0.53	0.61	0.11	0.73	0.55	0.73	0.09	0.62	0.49	0.65	0.31	0.62	0.49	0.65	0.30	0.63	0.50	0.62	0.60				
GTM	Guatemala	0.43	0.67	0.68	0.27	0.45	0.65	0.67	0.30	0.42	0.66	0.64	0.25	0.41	0.65	0.60	0.30	0.30	0.67	0.59	0.22	0.36	0.66	0.56	0.27	0.41	0.65	0.55	0.24	0.43	0.66	0.57	0.26	0.40	0.62	0.53	0.20	0.30	0.69	0.51	0.20	0.32	0.70	0.50	0.24	0.35	0.66	0.51	0.26	0.38	0.69	0.56	0.30	0.38	0.69	0.56	0.30				
GUY	Guyana																					0.27	0.69	0.60	0.39	0.27	0.69	0.60	0.39	0.27	0.69	0.60	0.39	0.29	0.69	0.60	0.39	0.29	0.69	0.60	0.39	0.29	0.69	0.60	0.39	0.29	0.69	0.60	0.39	0.28	0.68	0.59	0.38								
HKG	"Hong Kong SAR, China"	0.39	0.63	0.64	0.64	0.49	0.71	0.80	0.65	0.49	0.71	0.80	0.65	0.51	0.71	0.80	0.65					0.48	0.70	0.85	0.70	0.48	0.70	0.85	0.70	0.48	0.70	0.85	0.70	0.67	0.75	0.87	0.85	0.64	0.76	0.88	0.85	0.76	0.77	0.86	0.85	0.65	0.72	0.89	0.79	0.65	0.72	0.89	0.78	0.65	0.72	0.89	0.78				
HND	Honduras	0.29	0.65	0.61	0.28	0.31	0.60	0.60	0.25	0.39	0.71	0.61	0.32	0.27	0.71	0.60	0.28	0.30	0.56	0.50	0.21	0.32	0.58	0.49	0.23	0.23	0.55	0.47	0.11	0.28	0.57	0.51	0.13	0.24	0.59	0.49	0.16	0.31	0.59	0.52	0.21	0.28	0.65	0.56	0.17	0.25	0.66	0.54	0.18	0.27	0.62	0.55	0.20	0.36	0.63	0.56	0.23				
HRV	Croatia	0.33	0.48	0.62	0.16	0.35	0.55	0.68	0.18	0.47	0.65	0.72	0.11	0.39	0.69	0.72	0.19	0.49	0.60	0.73	0.28	0.39	0.57	0.69	0.13	0.40	0.56	0.65	0.20	0.41	0.58	0.64	0.26	0.38	0.56	0.63	0.13	0.38	0.65	0.66	0.11	0.38	0.61	0.63	0.24	0.38	0.62	0.63	0.24	0.37	0.62	0.62	0.23	0.37	0.62	0.62	0.23				
HTI	Haiti	0.31	0.31	0.60	0.33	0.31	0.31	0.60	0.33	0.33	0.22	0.61	0.43	0.09	0.23	0.57	0.21	0.13	0.28	0.54	0.31	0.18	0.37	0.52	0.42	0.14	0.43	0.52	0.42	0.20	0.38	0.54	0.36	0.10	0.36	0.57	0.43	0.19	0.23	0.49	0.28	0.19	0.32	0.52	0.30	0.32	0.36	0.55	0.31	0.31	0.36	0.54	0.30	0.31	0.36	0.54	0.30				
HUN	Hungary	0.45	0.51	0.76	0.32	0.35	0.49	0.71	0.30	0.42	0.54	0.73	0.23	0.35	0.53	0.71	0.19	0.37	0.53	0.69	0.27	0.37	0.54	0.65	0.32	0.40	0.49	0.65	0.31	0.41	0.50	0.62	0.22	0.50	0.50	0.67	0.19	0.52	0.53	0.66	0.07	0.36	0.53	0.69	0.20	0.41	0.47	0.69	0.26	0.43	0.49	0.71	0.30	0.45	0.47	0.65	0.27				
IDN	Indonesia	0.71	0.82	0.84	0.20	0.75	0.78	0.85	0.18	0.68	0.74	0.84	0.18	0.61	0.74	0.81	0.14	0.43	0.69	0.75	0.17	0.47	0.65	0.77	0.08	0.55	0.71	0.74	0.09	0.53	0.71	0.76	0.13	0.54	0.64	0.80	0.10	0.49	0.68	0.68	0.11	0.60	0.66	0.78	0.18	0.54	0.63	0.74	0.09	0.42	0.69	0.71	0.15	0.45	0.54	0.74	0.16				
IND	India	0.69	0.75	0.81	0.34	0.67	0.75	0.84	0.31	0.69	0.75	0.85	0.36	0.63	0.73	0.83	0.33	0.55	0.68	0.78	0.34	0.54	0.65	0.73	0.27	0.47	0.71	0.73	0.25	0.46	0.62	0.71	0.26	0.50	0.69	0.79	0.20	0.46	0.63	0.74	0.23	0.50	0.66	0.77	0.19	0.52	0.66	0.77	0.19	0.44	0.78	0.81	0.23	0.40	0.67	0.71	0.29				
IRL	Ireland	0.76	0.71	0.80	0.68	0.76	0.70	0.79	0.67	0.71	0.68	0.81	0.63	0.71	0.68	0.81	0.63	0.69	0.64	0.78	0.60	0.55	0.68	0.73	0.42	0.55	0.68	0.73	0.42	0.65	0.72	0.76	0.41	0.72	0.71	0.79	0.47	0.64	0.66	0.78	0.37	0.67	0.63	0.73	0.45	0.71	0.60	0.78	0.45	0.76	0.67	0.77	0.58	0.76	0.67	0.77	0.58				
IRN	"Iran, Islamic Rep."	0.73	0.56	0.76	0.49	0.67	0.54	0.70	0.49		0.56	0.85			0.56	0.85			0.59	0.86		0.50	0.61	0.70	0.23	0.50	0.61	0.70	0.23	0.50	0.63	0.67	0.23	0.50	0.63	0.67	0.23	0.50	0.53	0.67	0.23	0.50	0.53	0.67	0.23	0.50	0.53	0.67	0.23	0.40	0.42	0.63	0.24	0.47	0.41	0.61	0.39				
IRQ	Iraq	0.11	0.43	0.69	0.10	0.12	0.44	0.69	0.10	0.25	0.46	0.67	0.21	0.27	0.46	0.67	0.21	0.27	0.50	0.62	0.25	0.42	0.50	0.66	0.34	0.42	0.50	0.66	0.34	0.30	0.44	0.67	0.31	0.24	0.33	0.64	0.29	0.25	0.46	0.69	0.26	0.26	0.53	0.70	0.27	0.27	0.38	0.66	0.16												
ISL	Iceland					0.87	0.63	0.82	0.29	0.87	0.63	0.82	0.29	0.87	0.63	0.82	0.29	0.85	0.63	0.80	0.37	0.91	0.75	0.82	0.41	0.91	0.75	0.82	0.41	0.89	0.71	0.81	0.33	0.84	0.72	0.75	0.42	0.84	0.72	0.75	0.42	0.54	0.72	0.75	0.42																
ISR	Israel	0.68	0.64	0.75	0.32	0.52	0.61	0.69	0.27	0.53	0.62	0.72	0.24	0.64	0.62	0.73	0.30	0.61	0.63	0.72	0.29	0.61	0.62	0.72	0.26	0.55	0.60	0.69	0.26	0.52	0.59	0.65	0.25	0.50	0.60	0.67	0.13	0.50	0.58	0.67	0.13	0.32	0.60	0.68	0.11	0.37	0.58	0.65	0.14	0.35	0.58	0.64	0.13	0.43	0.61	0.66	0.19				
ITA	Italy	0.53	0.48	0.70	0.18	0.43	0.50	0.67	0.16	0.40	0.47	0.64	0.11	0.35	0.47	0.64	0.11	0.32	0.42	0.64	0.10	0.40	0.59	0.70	0.09	0.40	0.59	0.70	0.09	0.41	0.58	0.69	0.15	0.40	0.51	0.72	0.15	0.52	0.54	0.69	0.24	0.52	0.55	0.70	0.27	0.52	0.51	0.66	0.19	0.46	0.51	0.66	0.20	0.46	0.54	0.63	0.24				
JAM	Jamaica													0.24	0.59	0.51	0.21	0.24	0.59	0.51	0.21	0.24	0.59	0.51	0.21	0.29	0.60	0.54	0.14	0.30	0.66	0.57	0.22	0.15	0.63	0.57	0.13	0.15	0.61	0.57	0.13	0.15	0.61	0.57	0.13	0.15	0.61	0.57	0.13	0.15	0.61	0.57	0.13	0.15	0.61	0.57	0.13				
JOR	Jordan		0.55	0.90			0.57	0.90			0.56	0.90			0.62	0.93			0.57	0.91		0.42	0.57	0.86	0.43	0.42	0.66	0.85	0.43	0.42	0.61	0.80	0.43	0.57	0.63	0.81	0.43	0.42	0.65	0.81	0.43	0.42	0.74	0.81	0.43	0.50	0.61	0.87	0.64	0.50	0.61	0.87	0.63	0.53	0.69	0.88	0.52				
JPN	Japan	0.57	0.62	0.78	0.48	0.55	0.63	0.77	0.40	0.59	0.64	0.79	0.41	0.53	0.64	0.79	0.41	0.57	0.60	0.76	0.49	0.58	0.64	0.76	0.51	0.58	0.64	0.76	0.51	0.54	0.63	0.76	0.37	0.64	0.65	0.77	0.33	0.52	0.65	0.77	0.32	0.57	0.62	0.74	0.28	0.46	0.62	0.74	0.20	0.48	0.62	0.73	0.22	0.53	0.69	0.74	0.41				
KAZ	Kazakhstan	0.41	0.61	0.74	0.45	0.45	0.51	0.67	0.35	0.52	0.59	0.71	0.43	0.55	0.59	0.73	0.47	0.62	0.56	0.70	0.38	0.43	0.52	0.59	0.34	0.44	0.47	0.60	0.35	0.45	0.53	0.61	0.39	0.54	0.47	0.63	0.45	0.42	0.50	0.62	0.42	0.39	0.53	0.62	0.40	0.36	0.48	0.56	0.34	0.35	0.48	0.56	0.35	0.41	0.58	0.56	0.34				
KEN	Kenya	0.49	0.61	0.66	0.23	0.46	0.54	0.64	0.15	0.54	0.56	0.67	0.15	0.43	0.49	0.59	0.16	0.58	0.47	0.69	0.14	0.52	0.54	0.55	0.16	0.47	0.46	0.62	0.14	0.28	0.52	0.60	0.07	0.27	0.44	0.57	0.04	0.15	0.46	0.56	0.07	0.11	0.42	0.50	0.06	0.22	0.46	0.58	0.09	0.53	0.53	0.65	0.22	0.63	0.55	0.57	0.13				
KGZ	Kyrgyz Republic	0.30	0.60	0.60	0.23	0.38	0.65	0.59	0.21	0.40	0.63	0.62	0.21	0.41	0.59	0.62	0.17	0.39	0.60	0.62	0.22	0.20	0.55	0.53	0.23	0.23	0.52	0.55	0.22	0.27	0.52	0.55	0.15	0.22	0.49	0.55	0.13	0.14	0.58	0.58	0.14	0.33	0.55	0.59	0.20	0.28	0.52	0.57	0.24	0.23	0.47	0.54	0.17	0.20	0.43	0.51	0.16				
KHM	Cambodia	0.81	0.81	0.86	0.35	0.81	0.82	0.85	0.35	0.81	0.80	0.77	0.35		0.78	0.84	0.31	0.81	0.72	0.80	0.26	0.81	0.76	0.75	0.30	0.81	0.79	0.70	0.40	0.88	0.84	0.77	0.23	0.90	0.84	0.76	0.36	0.89	0.87	0.72	0.26	0.87	0.91	0.76	0.15	0.72	0.78	0.70	0.26	0.61	0.73	0.65	0.24	0.69	0.48	0.65	0.28				
KOR	"Korea, Rep."	0.49	0.71	0.61	0.34	0.50	0.69	0.61	0.31	0.58	0.70	0.61	0.22	0.38	0.70	0.61	0.22	0.34	0.75	0.61	0.26	0.38	0.69	0.60	0.23	0.38	0.69	0.60	0.23	0.36	0.67	0.56	0.20	0.46	0.68	0.59	0.25	0.46	0.68	0.61	0.36	0.39	0.65	0.58	0.30	0.40	0.64	0.58	0.31	0.37	0.64	0.56	0.30	0.43	0.65	0.59	0.32				
KWT	Kuwait		0.57	0.82			0.62				0.62				0.62				0.63			0.61	0.53	0.84		0.61	0.53	0.84		0.61	0.65	0.84		0.61	0.60	0.84		0.61	0.69	0.84		0.61	0.68	0.82		0.61	0.83	0.84		0.61	0.83	0.84	..	0.61	0.83	0.84	..				
LAO	Lao PDR																					0.90	0.64	0.91	0.71	0.90	0.64	0.91	0.71	0.90	0.64	0.91	0.71	0.90	0.66	0.92	0.71	0.81	0.72	0.82	0.54	0.81	0.72	0.82	0.54	0.81	0.72	0.82	0.54	0.89	0.73	0.80	..	0.88	0.71	0.80	..				
LBN	Lebanon	0.26	0.37	0.66	0.04	0.23	0.55	0.65	0.07	0.15	0.60	0.65	0.05	0.22	0.55	0.61	0.10	0.15	0.56	0.61	0.10	0.27	0.63	0.63	0.09	0.14	0.55	0.62	0.07	0.27	0.53	0.60	0.15	0.22	0.56	0.61	0.08	0.25	0.61	0.59	0.09	0.39	0.56	0.59	0.14	0.21	0.61	0.64	0.13	0.33	0.64	0.68	0.18	0.41	0.55	0.58	0.10				
LBR	Liberia	0.56	0.28	0.57	0.23	0.63	0.28	0.55	0.21	0.55	0.30	0.56	0.18	0.44	0.29	0.53	0.20	0.37	0.14	0.56	0.23	0.35	0.27	0.50	0.27	0.35	0.27	0.50	0.27	0.45	0.35	0.47	0.15	0.43	0.25	0.53	0.17	0.43	0.23	0.53	0.17	0.45	0.19	0.46	0.16	0.45	0.19	0.46	0.16	0.68	0.20	0.56	0.33								
LBY	Libya		0.40	0.62	0.40		0.42	0.60	0.37		0.47	0.88			0.47	0.88			0.44	0.84		0.35	0.38	0.98	0.32	0.35	0.38	0.98	0.32	0.35	0.38	0.98	0.32		0.52	0.98			0.52	0.98																					
LKA	Sri Lanka									0.58	0.70	0.82	0.33	0.58	0.70	0.82	0.33	0.58	0.70	0.82	0.33	0.51	0.76	0.80	0.45	0.41	0.68	0.77	0.41	0.44	0.68	0.82	0.36	0.45	0.67	0.80	0.42	0.43	0.66	0.81	0.41	0.57	0.69	0.84	0.53	0.36	0.64	0.81	0.29	0.26	0.59	0.78	0.30	0.22	0.66	0.78	0.24				
LSO	Lesotho	0.29	0.39	0.70	0.14	0.59	0.41	0.76	0.30	0.59	0.41	0.76	0.30	0.53	0.44	0.76	0.35					0.38	0.30	0.67	0.23	0.38	0.30	0.67	0.23	0.38	0.30	0.67	0.23																												
LTU	Lithuania	0.40	0.50	0.73	0.21	0.30	0.47	0.74	0.24	0.39	0.57	0.71	0.24	0.26	0.59	0.67	0.10	0.28	0.57	0.66	0.16	0.32	0.57	0.62	0.10	0.26	0.48	0.59	0.10	0.22	0.51	0.59	0.10	0.23	0.48	0.60	0.10	0.24	0.48	0.56	0.10	0.36	0.47	0.54	0.13	0.18	0.46	0.55	0.12	0.18	0.46	0.50	0.14	0.26	0.55	0.52	0.08				
LUX	Luxembourg	0.82	0.77	0.86	0.74	0.80	0.77	0.86	0.72	0.74	0.78	0.84	0.72	0.76	0.78	0.84	0.72	0.80	0.82	0.84	0.71	0.76	0.73	0.71	0.77	0.76	0.73	0.71	0.77	0.80	0.76	0.80	0.74	0.79	0.78	0.83	0.75	0.75	0.77	0.83	0.71	0.79	0.79	0.85	0.76																
