"ISSN";"Title";"Geographical sphere";"Comprises"
"2254-0407";"El Progreso agrícola (Madrid)";"Madrid";"Del n. 1 (15/11/1865) al n. 6 (30/1/1866)"
"2171-3510";"El Progreso agrícola y pecuario";"Madrid";"Del 08/01/1899 al 22/07/1936. Del n. 129 al n. 1927"
"1889-9064";"El Progreso industrial y mercantil";"Madrid";"Del 10/01/1902 al 09/1909. Del n. 1 al n. 138"
"2479-8746";"El Progreso matemático";"Zaragoza";"Del 20/01/1891 al 12/1900"
"1889-9102";"Los Progresos de las ciencias";"Madrid";"Del 01/01/1909 al 01/12/1911. Del n. 1 al n. 60"
"2253-6892";"Pro infancia (Madrid)";"Madrid";"Del 19/3/1931 al 12/1931"
"2171-9675";"El Proletario (Cádiz)";"Cádiz";"n. 18 (16/12/1902)"
"1576-1363";"Prometeo (Madrid. 1908)";"Madrid";"Del 01/11/1908 al 01/03/1912"
"1578-7125";"El Propagador (Madrid)";"Madrid";"Del 01/01/1850 al 15/12/1850"
"2173-4453";"El Propagador balear";"Baleares";"Del 08/01/1837 al 14/05/1837. Del n. 1 al n. 19"
"2171-0821";"El Propagador balear (Palma. 1846)";"Baleares";"Del 6/5/1846 al 10/11/1847"
"2171-0848";"El Propagador balear (Palma. 1862)";"Baleares";"Del 6/6/1862 al 31/3/1863"
"2254-1659";"El Propagador balear (Palma)";"Baleares";"Del 20/11/1856 al 13/1/1857"
"1889-951X";"El Propagador homeopático";"Madrid";"05/1897"
"2171-7052";"La Propaganda musical";"Madrid";"Del 15/01/1872 al 30/04/1872. Del n. 1 al n. 8"
"2173-2523";"El Proteccionista (Madrid)";"Madrid";"Del 20/9/1898 al 28/8/1936"
"2171-9810";"La Protesta (Madrid)";"Madrid";"n. 6 (31/1/1936)"
"2660-1958";"La Provincia (Castellón)";"Castellón";"23/2/1911"
"1131-8236";"La Provincia (Las Palmas de Gran Canaria)";"Las Palmas";"Del 22/6/1911 al 31/12/1999"
"1576-0820";"La Provincia Diario de Las Palmas";"Las Palmas";"De 2000 a 2010"
"1578-7885";"Las Provincias (Ed. Alicante)";"Alicante";"2014-2020"
"2340-9339";"Las Provincias (Ed. L'Horta. 2013)";"Valencia";"2014-"
"1578-7850";"Las Provincias (Ed. La Marina)";"Alicante";"2014-"
"1889-9668";"Las Provincias (Ed. La Ribera, La Costera, La Vall, La Canal)";"Alicante";"2014-"
"1578-7907";"Las Provincias (Ed. La Safor)";"Alicante";"2014-"
"1578-7834";"Las Provincias (Ed. Valencia. Ed. impresa)";"Valencia";"De 1999 a 2009. 2014-"
"2253-606X";"Proyectos y construcciones";"Madrid";"Del 06/1933 al 09/1933. Del n. 1 al n. 8"
"2253-6078";"Publicaciones de actualidad";"Madrid";"Del 1921 al 1923. Del n. 1 al n. 16"
"2171-9101";"El Publicista (Granada)";"Granada";"31/03/1813"
"2605-115X";"Público (Madrid. 2007. Ed. nacional)";"Madrid";"Del 2/1/2009 al 31/12/2009"
"2660-2377";"El Pueblo (Granada)";"Granada";"15/11/1911"
"2660-0978";"El Pueblo (Navalmoral de la Mata)";"Cáceres";"10/1/1907"
"2341-4707";"El Pueblo (Valencia. 1894)";"Valencia";"Del 12/11/1894 al 12/2/1939"
"2444-1384";"El Pueblo de Ceuta";"Ceuta";"Del 2/1/1999 a 31/12/2001"
"1131-4524";"Puericultura española";"Madrid";"Del 04/1935 al 07/1936"
"2660-2229";"La Pulga (Granada)";"Granada";"24/10/1910"
"2172-5438";"Pum (Barcelona)";"Barcelona";"Del n. 14 (4/1915) al n. 31 (12/1915)	"
"2633-3503";"Pure catholicism";"Gran Bretaña";"Del 3/1849 al 1/1851. Del n. 1 al n. 5"
"2445-0960";"Què fem?";"Barcelona";"2016-"
"2254-9684";"Qué! Nervión";"Vizcaya";"2014-"
"2660-1877";"El Quijote (Salamanca)";"Salamanca";"18/12/1910"
"2253-7201";"Los Quijotes (Madrid)";"Madrid";"Del n. 1 (10/3/1915) al n. 88 (25/10/1918)"
"2171-7273";"El Radical (Madrid. 1910)";"Madrid";"Del 1/1/1913 al 31/5/1916"
"2660-129X";"El Radical (Valdepeñas)";"Ciudad Real";"25/11/1911"
"2660-1702";"El Radical andaluz";"Granada";"17/9/1911"
"2660-2202";"El Radical riojano";"La Rioja";"14/8/1911"
"2172-7015";"Radio y luz";"Madrid";"De 3/1931 a 12/1935"
"2660-1850";"Los Rayos X (Cádiz)";"Cádiz";"20/11/1911"
"0214-560X";"La Raza latina (Madrid. 1874)";"Madrid";"Del 15/1/1874 al 1/12/1884"
"1885-2270";"La Razón (Ed. Andalucía)";"Madrid";"2014-"
"1697-9524";"La Razón (Ed. Castilla y León)";"Valladolid";"2014-2020"
"2172-2102";"La Razón (Ed. Cataluña)";"Barcelona";"2014-"
"2386-4060";"La Razón (Ed. Comunitat Valenciana)";"Valencia";"Desde el 1/7/2014 hasta el 11/1/2016"
"2445-1533";"La Razón (Ed. Comunitat Valenciana y Región de Murcia)";"Madrid";"12/1/2016-"
"1885-2289";"La Razón (Ed. Sevilla)";"Sevilla";"2014-2016"
"2660-2113";"La Razón (Figueras)";"Gerona";"26/11/1911"
"1576-7078";"La Razón (Madrid. Ed. Madrid)";"Madrid";"Del 05/11/1998 al 30/09/2010. 2014-"
"1697-4476";"La Razón (Madrid. Ed. nacional)";"Madrid";"2014-"
"2660-1508";"La Razón (Osuna)";"Sevilla";"16/9/1911"
"1138-2279";"Real Academia de la Historia";"Madrid";"De 1899 a 1905"
"2660-1524";"El Rebelde (Carcagente)";"Valencia";"13/5/1911"
"2660-2156";"La Rebeldía (Barcelona)";"Barcelona";"2/3/1907"
"2660-1311";"Rebelión (Sevilla)";"Sevilla";"25/2/1910"
"1699-6917";"La Reclam (Valencia)";"Valencia";"Del 10/07/1921 al 17/01/1926"
"1699-6984";"La Reclam cine";"Valencia";"Del 31/01/1926 al 15/05/1926"
"1699-6992";"La Reclam taurina";"Valencia";"Del 27/02/1926 al 24/10/1931"
"1697-168X";"Recopilación de reales órdenes y circulares de interés general para la Guardia Civil";"Madrid";"Del 1846 al 1884"
"2171-102X";"El Recopilador diario sevillano";"Sevilla";"02/09/1823"
"2340-5554";"Recreo escolar";"Madrid";"Del n. 1 (4/3/1920) al n. 12 (20/5/1920) "
"2171-276X";"El Redactor (Murcia)";"Murcia";"27/04/1822"
"2174-6834";"Redactor constitucional y político de Mallorca";"Baleares";"Del 22/3/1820 al 28/1/1821"
"2171-1038";"Redactor sevillano";"Sevilla";"Del 04/05/1820 al 08/05/1820"
"2094-9340";"La Redención del obrero";"Filipinas";"Del 08/10/1903 al 18/02/1904. Del n. 1 al n. 20"
"0212-9809";"Reflector (Madrid)";"Madrid";"12/1920. N. 1"
"1579-6965";"El Reflejo (Madrid)";"Madrid";"Del 12/1842 al 06/07/1843. Del n. 1 al n. 26"
"2341-0884";"La Reforma. Revista (Madrid. 1865)";"Madrid";"Del n. 1 (3/11/1866) al n. 13 (4/2/1867)"
"2174-5471";"La Reforma (Madrid. 1898. Romero impresor)";"Madrid";"Del n. 1 (10/1/1898) al n. 17 (20/6/1898)"
"2174-5463";"La Reforma (Madrid. 1898)";"Madrid";"Del 25/12/1898 al 9/6/1899"
"1578-2352";"La Reforma (Madrid. 1905)";"Madrid";"Del n. 1 (3/7/1905) al n. 704 (25/12/1918)"
"2173-5298";"La Reforma agrícola";"Madrid";"Del 1882 al 1890"
"2565-4594";"La Reforma médica";"Madrid";"Del 30/06/1869 al 30/09/1869"
"1160-8056";"Regards (Paris. 1933)";"Francia";"Del 23/4/1936 al 9/3/1939. Del n. 119 al n. 269"
"2171-7524";"La Regeneración (Madrid)";"Madrid";"Del 1/1/1860 al 31/12/1873"
"9969-6525";"Regeneración política de la República Mexicana";"México";"Del t. 2, n. 2 al t. 3, n. 16. De 1829 a 1830"
"2171-2492";"El Régimen naturalista";"Madrid";"Del 01/1904 al 12/1912"
"1137-5647";"Regió 7 (Ed. Igualada)";"Barcelona";"Del 11/3/1995 al 30/4/2001"
"1137-5655";"Regió 7 (Ed. Manresa)";"Barcelona";"Del 30/12/1978 al 30/4/2001"
"1134-7953";"La Región (Orense. 1910)";"Orense";"1999-2004,2006-2007"
"2660-2091";"La Región cántabra (Santander)";"Cantabria";"29/10/1910"
"2444-667X";"Las Regiones (Madrid)";"Madrid";"Del 10/10/1887 al 18/1/1890"
"2171-8970";"Regiones de España";"Madrid";"1935"
"2660-2296";"La Región extremeña (Badajoz)";"Badajoz";"20/9/1910"
"2172-5616";"Re-la-mi-do (Madrid)";"Madrid";"1884"
"2174-5447";"Renacer (Madrid)";"Madrid";"Del n. 12 (14/1/1933) al n. 52 (19/1/1936)"
"2174-9825";"Renacer (Zaragoza)";"Zaragoza";"Del n. 1 (12/1937) al n. 3 (5/1938)"
"1889-9188";"El Renacimiento (Madrid. 1847)";"Madrid";"Del 14/03/1847 al 18/07/1847. Del n. 1 al n. 19"
"2171-0473";"Renacimiento (Madrid. 1907)";"Madrid";"Del 03/1907 al 12/1907"
"2171-4142";"La Renaixensa (Barcelona. 1881)";"Barcelona";"Del 12/11/1882 al 31/12/1897"
"2444-622X";"Renovación Española (Madrid. 1933)";"Madrid";"Del n. 1 (10/1933) al n. 12 (1/1935)"
"2171-1046";"Renovación española (Madrid)";"Madrid";"Del 29/01/1918 al 03/11/1918. Del n. 1 al n. 40"
"1132-404X";"Repertorio médico extrangero";"Madrid";"Del 1832 al 1834"
"2444-8346";"Reportajes (Barcelona)";"Barcelona";"1935. Del n. 1 al n. 2 "
"2171-5335";"La República (Madrid. 1873)";"Madrid";"Del 16/04/1873 al 08/05/1873"
"2171-5351";"La República (Madrid. 1884)";"Madrid";"Del 01/02/1884 al 28/11/1891"
"1887-7265";"La República (Badalona)";"Barcelona";"Del n. 1 (11/2/1891) al n. 21 (5/9/1891)"
"2660-2431";"La República (Oviedo)";"Asturias";"21/10/1911"
"2171-7303";"El Reservista (Madrid)";"Madrid";"Del 02/10/1892 al 04/08/1895"
"1889-8807";"Respetable público";"Madrid";"Del 12/07/1908 al 30/05/1911"
"2171-1054";"[Respuestas a preguntas sobre la Constitución militar]";"Cádiz";"1820. Del n. 1 al n. 2"
"2171-1240";"El Restaurador. Colección de decretos órdenes y circulares del gobierno desde la instalación de la Regencia en 26 de mayo de 1823";"Madrid";"Del 07/07/1823 al 08/12/1823"
"2171-1232";"El Restaurador (Madrid)";"Madrid";"Del 01/07/1823 al 31/01/1824"
"2660-1966";"El Restaurador (Vigo)";"Pontevedra";"25/11/1911"
"2171-3006";"Resumen de arquitectura";"Madrid";"Del 31/01/1891 al 01/12/1898"
"2171-3014";"Resumen de arquitectura, Revista de la Sociedad Central de Arquitectos";"Madrid";"Del 01/01/1899 al 01/12/1900"
"2172-6736";"Resumen de la prensa militar extranjera y de la técnica nacional";"Madrid";"De 1/1902 a 12/1908"
"2605-4620";"Resumen de las acciones virtuosas que ha de premiar la Sociedad Económica Matritense";"Madrid";"Del 1861 al 1868"
"1578-1933";"Resumen de las actas de la Real Academia Española";"Madrid";"1881"
"1578-1917";"Resumen de las actas y tareas de la Real Academia Española en el año académico de ...";"Madrid";"Del 1859 al 1861"
"1578-1925";"Resumen de las tareas y actos de la Real Academia Española en el año académico de ...";"Madrid";"Del 1862 al 1875"
"2171-4207";"Resumen de obras / Sociedad Española de Construcción Naval";"Madrid";"Del 1910 al 1931"
"2255-0887";"Resumen de sus actas y discurso / Real Academia de Ciencias Morales y Políticas (España)";"Madrid";"Del 1862 al 1896"
"0212-9140";"Resumen estadístico oficial de las aguas minerales de España";"Madrid";"Del 1890 al 1899"
"1696-2702";"El Revisor político";"Cádiz";"Del 03/07/1811 al 25/03/1812"
"2171-1062";"El Revisor político y literario";"Madrid";"Del 10/08/1820 al 30/01/1821. Del n. 1 al n. 9"
"2173-4461";"El Revisor semanal";"Baleares";"Del 02/03/1823 al 20/07/1823. Del n. 1 al n. 21"
"2173-965X";"La Revista (Madrid. 1875)";"Madrid";"Del 16/11/1875 al 10/06/1876. Del n. 4 al n. 26"
"2172-5969";"Revista (Orfeó Gracienc)";"Barcelona";"Del n. 127 (4/1930) al n. 184 (5/1936)"
"2174-9671";"Revista antiesclavista";"Madrid";"Del 09/1893 al 02/1894. Del n. 15 al n. 16"
"2173-1446";"Revista aragonesa";"Zaragoza";"Del n. 1 (4/1907) al n. 13/14 (4/1908)"
"2171-2530";"Revista balear (Palma)";"Baleares";"Del 05/11/1843 al 25/08/1844. Del n. 1 al n. 43"
"0212-9620";"Revista balear de ciencias médicas";"Baleares";"Del 31/01/1897 al 30/12/1912. Del n. 2 al n. 24"
"2171-1070";"Revista barcelonesa";"Barcelona";"Del 02/08/1846 al 25/07/1847. Del n. 1 al n. 27"
"2171-312X";"La Revista blanca (Madrid)";"Madrid";"Del 01/07/1900 al 30/07/1936"
"2255-5153";"Revista cántabro-asturiana";"Cantabria";"Del n. 1 (5/8/1877) al n. 18 (20/4/1878)"
"2173-996X";"Revista católica (Barcelona)";"Barcelona";"Del 07/1842 al 10/1868"
"1889-4712";"Revista católica de las cuestiones sociales";"Madrid";"Del 01/1895 al 12/1930"
"1886-6565";"Revista científica y literaria";"Madrid";"Del 1847 al 1848. Del n. 1 al n. 2"
"2173-1403";"Revista cinegética ilustrada";"Madrid";"Del n. 43 (1/1927) al n. 130 (7/1935)"
"1131-4834";"Revista clínica de Madrid";"Madrid";"Del 01/01/1909 al 30/12/1915"
"2172-9964";"Revista cómica de la Exposición de Bellas Artes Madrid 1897";"Madrid";"1897"
"0213-8654";"Revista contemporánea (Madrid)";"Madrid";"Del 15/12/1875 al 15/01/1907. Del n. 1 al n. 134"
"1578-3723";"Revista crítica de historia y literatura españolas";"Madrid";"N. 5 (08/1895)"
"1578-4347";"Revista crítica de historia y literatura españolas, portuguesas e hispano-americanas";"Madrid";"Del 01/1897 al 12/1902"
"2173-2760";"Revista de agricultura, industria & comercio";"Barcelona";"09/1934"
"1887-5580";"Revista de Andalucía";"Málaga";"Del 01/01/1874 al 01/01/1879. Del n. 1 al n. 16"
"2174-954X";"Revista de Aragón (Zaragoza)";"Zaragoza";"Del 01/1900 al 12/1905"
"0034-771X";"Revista de archivos, bibliotecas y museos";"Madrid";"Del 31/01/1871 al 01/10/1979"
"9964-083X";"Revista de avance";"Cuba";"Del 15/03/1927 al 15/01/1929"
"0213-5337";"Revista de bellas artes (Madrid. 1866)";"Madrid";"Del 07/10/1866 al 22/09/1867. Del n. 1 al n. 51"
"2171-9764";"Revista de bellas artes (Madrid. 1921)";"Madrid";"Del n. 2 (1/12/1921) al n. 20 (6/1923)"
"0213-5329";"Revista de bellas artes e histórico-arqueológica";"Madrid";"Del 07/10/1867 al 30/06/1868. Del n. 52 al n. 87"
"2172-993X";"Revista de caballería y apuntes de sport";"Valladolid";"Del n. 1 (1/7/1887) al n. 6 (1/12/1887) "
"1132-2578";"Revista de ciencias jurídicas y sociales (Madrid)";"Madrid";"Del 01/1918 al 01/1936. Del n. 1 al n. 74"
"1131-2874";"Revista de ciencias médicas de Barcelona";"Barcelona";"Del 10/01/1899 al 01/12/1913"
"2173-9803";"Revista de comunicaciones";"Madrid";"Del 12/02/1922 al 12/08/1922. Del n. 1 al n. 13"
"1698-8442";"Revista de conocimientos útiles";"Madrid";"1841"
"2172-6582";"Revista de crédito";"Madrid";"Del n. 140 (15/1/1932) al n. 240 (15/7/1936)"
"2221-8572";"Revista de Cuba";"Cuba";"Del 1877 al 1882. Del n. 1 al n. 11"
"2174-9566";"Revista de derecho internacional y política exterior";"Madrid";"Del 1905 al 1909. Del n. 1 al n. 5"
"2444-6386";"Revista de electricidad";"Madrid";"Del 10/1/1890 al 25/12/1890"
"0213-8638";"Revista de escuelas normales (Guadalajara)";"Guadalajara";"Del 02/1923 al 1970. Del n. 2 al n. 120"
"0214-7718";"Revista de España";"Madrid";"Del 01/1868 al 11/1894. Del n. 1 al n. 149"
"1131-4117";"Revista de especialidades médicas";"Madrid";"De 1901 a 1919"
"2173-2434";"Revista de estudios militares";"Madrid";"De 1932 a 1936"
"2171-4320";"Revista de estudios psicológicos";"Barcelona";"Del 01/1876 al 12/1878"
"2171-6307";"Revista de estvdios hispánicos";"Madrid";"Del n. 1 (01/1935) al n. 14 (02/1936)"
"2171-4266";"Revista de geografía comercial";"Madrid";"Del 30/06/1885 al 01/10/1896. Del n. 1 al n. 158"
"0211-2280";"Revista de historia y de genealogía española";"Madrid";"Del 15/2/1912 al 12/1931"
"2173-1454";"Revista de Huesca";"Huesca";"Del n. 1 (1903) al n. 6 (1904)"
"1696-6414";"Revista de instrucción pública (Madrid)";"Madrid";"Del 10/10/1868 al 25/10/1868. Del n. 67 al n. 68"
"0210-4342";"Revista de la biblioteca, archivo y museo";"Madrid";"De 1924 a 1982"
"1578-1798";"Revista de la Real Academia Hispanoamericana de Ciencias y Artes";"Madrid";"Del n. 1 (15/4/1921) al n. 15 (1922)"
"2172-9972";"Revista de la Real Academia Hispano-Americana de Ciencias y Artes (Cádiz)";"Cádiz";"Del n. 1 (2/1910) al n. 25 (1916)"
"1578-0767";"Revista de las Españas";"Madrid";"Del n. 1 (6/1926) al n. 101/103 (1/1936)"
"2171-2999";"Revista de la Sociedad Central de Arquitectos (Madrid. 1882)";"Madrid";"Del 10/03/1882 al 01/12/1898"
"1885-3501";"Revista de las prisiones (Madrid. 1893)";"Madrid";"Del 01/01/1895 al 10/12/1897"
"1885-3676";"Revista de las prisiones (Madrid. 1899)";"Madrid";"Del 01/01/1899 al 24/12/1903"
"2174-9353";"Revista del Ateneo (Jerez de la Frontera)";"Cádiz";"Del 15/08/1924 al 04/1934. Del n. 1 al n. 68"
"2478-3234";"Revista del Ateneo Obrero de León";"León";"Del 10/3/1934 al 1936. Del n. 1 al 16"
"2660-1788";"Revista del distrito";"Sevilla";"25/8/1911"
"2253-7082";"Revista de Levante";"Valencia";"Del 1/9/1904 al 1/12/1904"
"1698-1138";"Revista de locomoción aérea";"Barcelona";"Del 15/6/1909 al 25/12/1910"
"2172-2838";"Revista de los servicios social-agrarios y de estadística agrícola social";"Madrid";"Del n. 1 (5/1932) al n. 8 (12/1932)"
"2171-1313";"Revista de navegación y comercio";"Madrid";"Del 10/01/1892 al 30/12/1899. Del n. 79 al n. 268"
"1698-2282";"Revista de organización científica";"Madrid";"Del 9/1928 al 6/1936"
"1886-7049";"Revista de oro";"Barcelona";"Del 03/1926 al 07/1927. Del n. 20 al n. 35"
"2254-1195";"Revista de prisiones";"Madrid";"Del n. 1 (10/2/1932)  al n. (25/12/1933)"
"1885-3668";"Revista de prisiones y de policía";"Madrid";"Del 01/01/1898 al 24/12/1898"
"1578-3707";"Revista de psicología i pedagogia";"Barcelona";"Del 2/1933 al 11/1936"
"0212-3606";"Revista de sanidad militar (Madrid. 1911)";"Madrid";"Del 01/01/1911 al 07/1936"
"0212-3622";"Revista de sanidad militar (Madrid. 1887)";"Madrid";"Del 01/07/1887 al 15/12/1906"
"1133-8520";"Revista de sanidad militar española y extranjera";"Madrid";"Del 15/01/1864 al 25/12/1865"
"1136-7970";"Revista de sanidad militar y general de ciencias médicas";"Madrid";"Del 10/01/1866 al 25/12/1866"
"0212-3614";"Revista de sanidad militar y la medicina militar española";"Madrid";"Del 01/01/1907 al 15/12/1910"
"0211-3996";"La Revista de Santander (Santander)";"Cantabria";"Del 1930 al 1933"
"1697-7173";"Revista de tabacos";"Madrid";"Del n. 1 (04/1931) al n. 62 (06/1936)"
"1887-9942";"Revista de teatros (Madrid)";"Madrid";"Del n. 1 (1841) al 6/10/1845"
"1132-6417";"Revista de tropas coloniales";"Ceuta";"Del 01/01/1924 al 01/01/1926"
"2172-5373";"Revista de varietés";"Madrid";"Del n. 82 (10/1/1914) al n. 117 (30/12/1914)"
"2478-317X";"Revista de veterinaria militar (Toledo)";"Toledo";"Del 31/10/1915 al 9/1920"
"2172-6590";"La Revista de viajes";"Madrid";"Del n. 1 (1/1924) al n. 51 (7/1936)"
"2254-3554";"Revista enciclopédica (Madrid)";"Madrid";"De 1846 a 1850"
"2107-5840";"Revista enciclopédica de la civilización europea";"Francia";"Del 01/1843 al 07/1843"
"2174-985X";"La Revista escolar (Madrid)";"Madrid";"Del n. 1 (7/10/1884) al n. 12 (28/12/1884)"
"0484-7547";"La Revista española (Madrid)";"Madrid";"Del 07/11/1832 al 26/08/1836"
"0212-3592";"Revista española de medicina y cirugía de guerra";"Madrid";"Del 10/1938 al 12/1945"
"2173-2752";"Revista española de turismo";"Madrid";"Del 05/11/1932 al 12/1933. Del  n. 1 al n. 8/9"
"2171-4339";"Revista espiritista";"Barcelona";"Del 05/1869 al 12/1875"
"0214-3305";"Revista frenopática española";"Barcelona";"Del 01/1904 al 12/1912"
"2173-4739";"Revista general";"Madrid";"Del 01/12/1917 al 15/11/1918. Del n. 1 al n. 24"
"1136-7989";"Revista general de ciencias médicas y de sanidad militar";"Madrid";"Del 10/01/1867 al 25/12/1867. Del n. 73 al n. 96"
"2171-3553";"Revista general de enseñanza";"Madrid";"Del 01/01/1910 al 15/12/1910"
"2171-3561";"Revista general de enseñanza y bellas artes";"Madrid";"Del 01/01/1911 al 15/11/1919"
"2659-5478";"La Revista general de espectáculos";"Guipúzcoa";"3/1993"
"2173-5638";"Revista general internacional";"Madrid";"Del 22/04/1899 al 07/01/1901. Del n. 1 al n. 80"
"2171-3162";"Revista hahnemanniana";"Madrid";"Del 15/01/1884 al 31/05/1886"
"2173-4232";"Revista hispánica";"Madrid";"Del 01/04/1918 al 30/07/1918. Del n. 1 al  n. 12"
"2172-6191";"Revista hispano africana";"Madrid";"Del 1/1922 al 11/1931"
"2171-0252";"Revista hispano-americana (Madrid. 1864)";"Madrid";"Del 01/01/1864 al 30/05/1867"
"1578-1801";"Revista hispanoamericana de ciencias, letras y artes";"Madrid";"Del n. 16 (ag. 1924) al n. 157/158 (mayo./jun. 1936)"
"2173-2833";"Revista hispano lusitana";"Madrid";"Del 11/1932 al 06/1933. Del n. 2 al n. 5"
"2172-623X";"Revista histórica (Madrid)";"Madrid";"1851"
"2173-0997";"Revista ibérica";"Madrid";"Del n. 1 (20/7/1902) al n. 5 (30/9/1902)"
"1699-7387";"Revista ibérica de ciencias, política, literatura, artes e instrucción pública";"Madrid";"Del 15/10/1861 al 01/04/1863"
"1698-2126";"Revista ibérica de exlibris";"Barcelona";"Del 1903 al 1906. Del n. 1 al n. 4"
"1698-2096";"Revista ibero-americana de ciencias eclesiásticas";"Madrid";"De 1901 a 1903"
"1131-1525";"Revista ibero-americana de ciencias médicas";"Madrid";"Del 03/1899 al 06/1936"
"2171-6382";"Revista ilustrada";"Madrid";"Del 16/01/1881 al 16/05/1881"
"2174-6621";"Revista ilustrada de banca, ferrocarriles, industria y seguros";"Madrid";"Del 25/9/1896 al 25/9/1936"
"2174-6613";"Revista ilustrada, vías férreas";"Madrid";"Del 01/02/1893 al 10/09/1896"
"2046-6374";"Revista industrial anglo-española e hispano-americana";"Gran Bretaña";"Del 07/1933 al 04/1935. Del n. 1 al n. 6"
"2171-3154";"Revista internacional de ajedrez";"Madrid";"Del 12/1895 al 05/1896"
"2171-3332";"Revista internacional militar";"Madrid";"Del 15/01/1913 al 15/12/1913. Del n. 1 al n. 12"
"2171-3022";"Revista literaria de El Español";"Madrid";"Del 01/06/1845 al 21/06/1847. Del n. 1 al n. 45"
"1698-1472";"Revista literaria de El Granadino";"Granada";"Del n. 1 (4/5/1848) al n. 21 (8/10/1848)"
"2174-6184";"Revista mensual de agricultura (1850)";"Madrid";"1850"
"2174-6206";"Revista mensual de agricultura (1853)";"Madrid";"1853"
"2171-6234";"Revista moderna (Valencia)";"Valencia";"Del 11/10/1914 al 19/10/1914. Del n. 17 al n. 18"
"0213-2621";"Revista montserratina";"Barcelona";"Del 01/1907 al 12/1917. Del n. 1 al n. 132"
"2480-6978";"Revista mundial (Barcelona)";"Barcelona";"Del 01/1909 al 09/1909"
"1889-5514";"Revista municipal (Madrid)";"Madrid";"Del 01/08/1908 al 01/05/1909"
"1889-8599";"Revista musical (Bilbao)";"Vizcaya";"Del 02/1909 al 12/1913"
"1889-8645";"Revista musical (Madrid)";"Madrid";"Del 01/05/1908 al 01/12/1909. Del n. 1 al n. 19"
"1889-8521";"Revista musical hispano-americana";"Madrid";"Del 01/1914 al 31/12/1917"
"1886-5399";"Revista nacional (Madrid. 1836)";"Madrid";"Del 27/8/1836 al 17/4/1837"
"2171-3065";"Revista nacional (Madrid. 1899)";"Madrid";"Del 10/04/1899 al 31/03/1900. Del n. 1 al n. 23"
"0211-3376";"Revista nacional de arquitectura";"Madrid";"Del n. 1 (1941) al n. 204 (12/1958)"
"2171-360X";"Revista nacional de economía";"Madrid";"Del n. 1 (4/1916) al n. (7/1935)"
"1886-8177";"Revista nueva (Madrid)";"Madrid";"Del 15/02/1899 a 12/1899. "
"2444-6122";"Revista penitenciaria";"Madrid";"De 1904 a 1908"
"0214-0780";"Revista política y parlamentaria";"Madrid";"Del 15/11/1899 al 01/06/1918"
"2171-9950";"Revista popular de conocimientos útiles";"Madrid";"Del n. 1 (3/10/1880) al n. 483 (29/12/1889)"
"2171-5394";"Revista religiosa de El Siglo futuro";"Madrid";"Del tomo 1 (1879) al tomo 5 (1882)"
"2174-6192";"Revista semanal de agricultura";"Madrid";"Del 20/01/1851 al 26/12/1852"
"1886-855X";"Revista técnica de infantería y caballería";"Madrid";"Del 1/5/1890 al 15/12/1916"
"2174-9930";"Revista técnica de la Guardia Civil";"Madrid";"Del 31/01/1910 al 07/1936. Del n. 1 al n. 317"
"2253-7074";"Revista universal de magnetismo experimental y terapéutico";"Barcelona";"N. 16 (4/1895)"
"1576-6470";"Revista y gaceta musical";"Madrid";"Del 1867 al 29/06/1868. Del n. 1 al n. 52"
"2171-9683";"La Révolution espagnole (Barcelona)";"Barcelona";"Del n. 1 (3/9/1936) al n. 8 (28/10/1936)"
"1246-5313";"Revue et gazette musicale de Paris";"Francia";"Del 03/01/1847 al 26/12/1847. Del n. 1 al n. 52"
"2386-5075";"Ribeira Sacra";"Lugo";"2014-2015"
"2341-5312";"La Rioja (Logroño. 1981)";"La Rioja";"1999-"
"1698-9309";"La Risa (Madrid. 1843)";"Madrid";"Del 02/04/1843 al 15/09/1844"
"2172-3702";"La Risa (Madrid. 1888)";"Madrid";"Del 01/01/1888 al 30/12/1888"
"2171-8202";"La Risa (Madrid. 1922)";"Madrid";"Del n. 1 (19/11/1922) al n. 59 (30/12/1923)"
"2480-4304";"Ritmo y melodía";"Barcelona";"Del 12/1944 al 11/1950"
"2171-9691";"La Rivoluzione spagnola";"Barcelona";"Del n. 1 (1/3/1937) al n. 4 (1/5/1937)"
"1698-7233";"El Robespierre español, amigo de las leyes o Questiones atrevidas sobre la España";"Cádiz";"De 1811 a 1812. Del  n. 1 al n. 27"
"2340-5481";"La Rondalla del Dijous";"Barcelona";"Del n. 1 al n. 26 (1909)"
"2341-4715";"El Rubí (Málaga)";"Málaga";"Del 15/2/1846 al 30/11/1846"
"2444-0663";"Sabadell (Sabadell)";"Barcelona";"Del 3/1/1942 al 1/4/1977"
"2171-0465";"El Salmantino (Salamanca)";"Salamanca";"Del 03/03/1843 al 30/09/1843"
"2660-2385";"El Salmantino (Salamanca. 1907)";"Salamanca";"25/2/1911"
"2172-5330";"Saloncillo (Madrid)";"Madrid";"n. 1 (22/11/1934)"
"2386-4451";"Sancho en ¡jaque!";"Madrid";"Del 2/1946 al 8/1946"
"2174-6230";"Satanás (Madrid)";"Madrid";"Del 10/10/1880 al 19/12/1880"
"1576-5318";"Segre (Lleida. Ed. en castellano)";"Lérida";"De 1999 a 2007"
"2444-0817";"Segundamano (Madrid)";"Madrid";"De 2006 a 2007"
