								Orientation	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1	1	1	1																														
								Assigned to	VA	CC	RL	PV	VA	VA	RQ	RL	RL		VA	CC	RL	PV	VA	VA	RQ	RL	RL																														
		WJP19VA	WJP19CC	WJP19RL	WJP19PV	WJP19RQ																																																			
AUT	Austria	0.80	0.84	0.82	1.00	0.81			0.83	0.84	0.90	1.00	0.85	0.72	0.81	0.79	0.77		0.83	0.84	0.90	1.00	0.85	0.72	0.81	0.79	0.77																														
BHS	Bahamas	0.58	0.64	0.65	1.00	0.48			0.61	0.64	0.72	1.00	0.66	0.48	0.48	0.60	0.63		0.61	0.64	0.72	1.00	0.66	0.48	0.48	0.60	0.63																														
BGD	Bangladesh	0.41	0.35	0.49	0.74	0.42			0.42	0.35	0.78	0.74	0.34	0.46	0.42	0.37	0.34		0.42	0.35	0.78	0.74	0.34	0.46	0.42	0.37	0.34																														
BRB	Barbados	0.64	0.68	0.72	1.00	0.60			0.66	0.68	0.90	1.00	0.77	0.49	0.60	0.65	0.59		0.66	0.68	0.90	1.00	0.77	0.49	0.60	0.65	0.59																														
BLR	Belarus	0.38	0.54	0.66	1.00	0.49			0.34	0.54	0.90	1.00	0.47	0.35	0.49	0.59	0.50		0.34	0.54	0.90	1.00	0.47	0.35	0.49	0.59	0.50																														
BEL	Belgium	0.80	0.78	0.77	0.83	0.77			0.81	0.78	0.85	0.83	0.83	0.75	0.77	0.73	0.72		0.81	0.78	0.85	0.83	0.83	0.75	0.77	0.73	0.72																														
BLZ	Belize	0.48	0.44	0.50	1.00	0.39			0.47	0.44	0.70	1.00	0.53	0.44	0.39	0.47	0.33		0.47	0.44	0.70	1.00	0.53	0.44	0.39	0.47	0.33																														
BOL	Bolivia	0.42	0.26	0.36	1.00	0.41			0.36	0.26	0.55	1.00	0.46	0.45	0.41	0.34	0.21		0.36	0.26	0.55	1.00	0.46	0.45	0.41	0.34	0.21																														
BIH	Bosnia and Herzegovina	0.51	0.43	0.61	1.00	0.50			0.46	0.43	0.83	1.00	0.59	0.48	0.50	0.50	0.51		0.46	0.43	0.83	1.00	0.59	0.48	0.50	0.50	0.51																														
BWA	Botswana	0.52	0.62	0.61	1.00	0.58			0.55	0.62	0.67	1.00	0.57	0.46	0.58	0.61	0.55		0.55	0.62	0.67	1.00	0.57	0.46	0.58	0.61	0.55																														
BRA	Brazil	0.59	0.46	0.47	1.00	0.52			0.58	0.46	0.52	1.00	0.57	0.61	0.52	0.53	0.37		0.58	0.46	0.52	1.00	0.57	0.61	0.52	0.53	0.37																														
BGR	Bulgaria	0.53	0.41	0.60	1.00	0.53			0.45	0.41	0.82	1.00	0.60	0.55	0.53	0.56	0.41		0.45	0.41	0.82	1.00	0.60	0.55	0.53	0.56	0.41																														
BFA	Burkina Faso	0.53	0.44	0.55	0.81	0.45			0.53	0.44	0.70	0.81	0.60	0.46	0.45	0.49	0.45		0.53	0.44	0.70	0.81	0.60	0.46	0.45	0.49	0.45																														
KHM	Cambodia	0.31	0.25	0.43	1.00	0.27			0.32	0.25	0.81	1.00	0.38	0.23	0.27	0.20	0.27		0.32	0.25	0.81	1.00	0.38	0.23	0.27	0.20	0.27																														
CMR	Cameroon	0.38	0.25	0.42	0.63	0.38			0.39	0.25	0.61	0.63	0.43	0.33	0.38	0.37	0.28		0.39	0.25	0.61	0.63	0.43	0.33	0.38	0.37	0.28																														
CAN	Canada	0.83	0.83	0.79	1.00	0.79			0.84	0.83	0.92	1.00	0.82	0.82	0.79	0.72	0.74		0.84	0.83	0.92	1.00	0.82	0.82	0.79	0.72	0.74																														
CHL	Chile	0.72	0.69	0.65	1.00	0.62			0.71	0.69	0.76	1.00	0.73	0.71	0.62	0.63	0.56		0.71	0.69	0.76	1.00	0.73	0.71	0.62	0.63	0.56																														
CHN	China	0.39	0.55	0.60	0.92	0.48			0.40	0.55	0.79	0.92	0.31	0.45	0.48	0.54	0.48		0.40	0.55	0.79	0.92	0.31	0.45	0.48	0.54	0.48																														
COL	Colombia	0.57	0.41	0.44	0.94	0.51			0.53	0.41	0.48	0.94	0.56	0.63	0.51	0.49	0.34		0.53	0.41	0.48	0.94	0.56	0.63	0.51	0.49	0.34																														
CRI	Costa Rica	0.76	0.68	0.63	1.00	0.64			0.79	0.68	0.70	1.00	0.78	0.72	0.64	0.63	0.56		0.79	0.68	0.70	1.00	0.78	0.72	0.64	0.63	0.56																														
CIV	Cote d'Ivoire	0.42	0.40	0.53	0.98	0.51			0.44	0.40	0.68	0.98	0.46	0.37	0.51	0.52	0.39		0.44	0.40	0.68	0.98	0.46	0.37	0.51	0.52	0.39																														
HRV	Croatia	0.63	0.60	0.67	1.00	0.52			0.59	0.60	0.94	1.00	0.67	0.62	0.52	0.57	0.51		0.59	0.60	0.94	1.00	0.67	0.62	0.52	0.57	0.51																														
CZE	Czech Republic	0.73	0.65	0.79	1.00	0.67			0.74	0.65	0.89	1.00	0.80	0.66	0.67	0.72	0.74		0.74	0.65	0.89	1.00	0.80	0.66	0.67	0.72	0.74																														
DNK	Denmark	0.90	0.95	0.87	1.00	0.87			0.94	0.95	0.94	1.00	0.90	0.86	0.87	0.86	0.82		0.94	0.95	0.94	1.00	0.90	0.86	0.87	0.86	0.82																														
DMA	Dominica	0.58	0.65	0.68	1.00	0.52			0.57	0.65	0.89	1.00	0.67	0.50	0.52	0.60	0.54		0.57	0.65	0.89	1.00	0.67	0.50	0.52	0.60	0.54																														
DOM	Dominican Republic	0.52	0.37	0.46	1.00	0.40			0.45	0.37	0.59	1.00	0.59	0.52	0.40	0.45	0.33		0.45	0.37	0.59	1.00	0.59	0.52	0.40	0.45	0.33																														
ECU	Ecuador	0.48	0.42	0.47	1.00	0.45			0.43	0.42	0.57	1.00	0.51	0.49	0.45	0.46	0.38		0.43	0.42	0.57	1.00	0.51	0.49	0.45	0.46	0.38																														
EGY	Egypt	0.29	0.40	0.51	0.46	0.31			0.33	0.40	0.75	0.46	0.30	0.25	0.31	0.38	0.42		0.33	0.40	0.75	0.46	0.30	0.25	0.31	0.38	0.42																														
SLV	El Salvador	0.51	0.42	0.39	1.00	0.49			0.48	0.42	0.37	1.00	0.53	0.52	0.49	0.50	0.30		0.48	0.42	0.37	1.00	0.53	0.52	0.49	0.50	0.30																														
EST	Estonia	0.82	0.79	0.79	1.00	0.77			0.84	0.79	0.90	1.00	0.82	0.79	0.77	0.78	0.68		0.84	0.79	0.90	1.00	0.82	0.79	0.77	0.78	0.68																														
ETH	Ethiopia	0.31	0.46	0.46	0.69	0.31			0.33	0.46	0.65	0.69	0.31	0.28	0.31	0.39	0.34		0.33	0.46	0.65	0.69	0.31	0.28	0.31	0.39	0.34																														
FIN	Finland	0.90	0.89	0.86	1.00	0.81			0.92	0.89	0.93	1.00	0.91	0.86	0.81	0.80	0.85		0.92	0.89	0.93	1.00	0.91	0.86	0.81	0.80	0.85																														
FRA	France	0.76	0.75	0.72	0.89	0.77			0.76	0.75	0.81	0.89	0.72	0.80	0.77	0.70	0.65		0.76	0.75	0.81	0.89	0.72	0.80	0.77	0.70	0.65																														
GEO	Georgia	0.58	0.71	0.66	1.00	0.58			0.57	0.71	0.92	1.00	0.61	0.57	0.58	0.54	0.51		0.57	0.71	0.92	1.00	0.61	0.57	0.58	0.54	0.51																														
DEU	Germany	0.83	0.83	0.84	1.00	0.85			0.86	0.83	0.89	1.00	0.85	0.79	0.85	0.85	0.77		0.86	0.83	0.89	1.00	0.85	0.79	0.85	0.85	0.77																														
GHA	Ghana	0.64	0.42	0.64	1.00	0.56			0.72	0.42	0.79	1.00	0.68	0.52	0.56	0.62	0.51		0.72	0.42	0.79	1.00	0.68	0.52	0.56	0.62	0.51																														
GRC	Greece	0.64	0.55	0.64	1.00	0.54			0.68	0.55	0.81	1.00	0.63	0.60	0.54	0.57	0.53		0.68	0.55	0.81	1.00	0.63	0.60	0.54	0.57	0.53																														
GRD	Grenada	0.58	0.66	0.69	1.00	0.55			0.61	0.66	0.93	1.00	0.63	0.50	0.55	0.59	0.56		0.61	0.66	0.93	1.00	0.63	0.50	0.55	0.59	0.56																														
GTM	Guatemala	0.53	0.35	0.38	1.00	0.35			0.54	0.35	0.49	1.00	0.55	0.49	0.35	0.35	0.30		0.54	0.35	0.49	1.00	0.55	0.49	0.35	0.35	0.30																														
GUY	Guyana	0.52	0.46	0.52	1.00	0.47			0.55	0.46	0.64	1.00	0.55	0.46	0.47	0.51	0.40		0.55	0.46	0.64	1.00	0.55	0.46	0.47	0.51	0.40																														
HND	Honduras	0.42	0.34	0.38	1.00	0.37			0.39	0.34	0.49	1.00	0.43	0.43	0.37	0.41	0.24		0.39	0.34	0.49	1.00	0.43	0.43	0.37	0.41	0.24																														
HKG	"Hong Kong SAR, China"	0.69	0.83	0.81	1.00	0.81			0.66	0.83	0.93	1.00	0.67	0.75	0.81	0.77	0.72		0.66	0.83	0.93	1.00	0.67	0.75	0.81	0.77	0.72																														
HUN	Hungary	0.51	0.51	0.63	1.00	0.46			0.44	0.51	0.91	1.00	0.59	0.49	0.46	0.50	0.47		0.44	0.51	0.91	1.00	0.59	0.49	0.46	0.50	0.47																														
IND	India	0.59	0.45	0.53	0.71	0.49			0.63	0.45	0.75	0.71	0.52	0.63	0.49	0.42	0.42		0.63	0.45	0.75	0.71	0.52	0.63	0.49	0.42	0.42																														
IDN	Indonesia	0.56	0.37	0.55	0.98	0.53			0.64	0.37	0.85	0.98	0.51	0.54	0.53	0.45	0.35		0.64	0.37	0.85	0.98	0.51	0.54	0.53	0.45	0.35																														
IRN	Iran	0.37	0.53	0.57	0.98	0.47			0.43	0.53	0.74	0.98	0.30	0.37	0.47	0.52	0.45		0.43	0.53	0.74	0.98	0.30	0.37	0.47	0.52	0.45																														
ITA	Italy	0.68	0.62	0.66	1.00	0.57			0.71	0.62	0.79	1.00	0.71	0.64	0.57	0.56	0.64		0.71	0.62	0.79	1.00	0.71	0.64	0.57	0.56	0.64																														
JAM	Jamaica	0.61	0.55	0.56	1.00	0.56			0.62	0.55	0.64	1.00	0.63	0.59	0.56	0.54	0.50		0.62	0.55	0.64	1.00	0.63	0.59	0.56	0.54	0.50																														
JPN	Japan	0.73	0.85	0.82	1.00	0.80			0.74	0.85	0.92	1.00	0.76	0.70	0.80	0.79	0.74		0.74	0.85	0.92	1.00	0.76	0.70	0.80	0.79	0.74																														
JOR	Jordan	0.51	0.66	0.69	0.94	0.59			0.56	0.66	0.86	0.94	0.51	0.45	0.59	0.62	0.60		0.56	0.66	0.86	0.94	0.51	0.45	0.59	0.62	0.60																														
KAZ	Kazakhstan	0.46	0.45	0.59	1.00	0.52			0.45	0.45	0.79	1.00	0.45	0.48	0.52	0.56	0.41		0.45	0.45	0.79	1.00	0.45	0.48	0.52	0.56	0.41																														
KEN	Kenya	0.48	0.29	0.47	0.78	0.44			0.49	0.29	0.58	0.78	0.46	0.49	0.44	0.46	0.38		0.49	0.29	0.58	0.78	0.46	0.49	0.44	0.46	0.38																														
KGZ	Kyrgyzstan	0.51	0.29	0.52	1.00	0.43			0.48	0.29	0.77	1.00	0.50	0.56	0.43	0.46	0.32		0.48	0.29	0.77	1.00	0.50	0.56	0.43	0.46	0.32																														
LBN	Lebanon	0.48	0.39	0.52	0.92	0.44			0.49	0.39	0.71	0.92	0.49	0.44	0.44	0.47	0.37		0.49	0.39	0.71	0.92	0.49	0.44	0.44	0.47	0.37																														
LBR	Liberia	0.53	0.28	0.41	1.00	0.42			0.55	0.28	0.48	1.00	0.56	0.48	0.42	0.43	0.31		0.55	0.28	0.48	1.00	0.56	0.48	0.42	0.43	0.31																														
MKD	"Macedonia, FYR"	0.49	0.47	0.60	1.00	0.46			0.45	0.47	0.78	1.00	0.54	0.49	0.46	0.56	0.47		0.45	0.47	0.78	1.00	0.54	0.49	0.46	0.56	0.47																														
MDG	Madagascar	0.46	0.28	0.48	1.00	0.34			0.45	0.28	0.70	1.00	0.48	0.46	0.34	0.39	0.36		0.45	0.28	0.70	1.00	0.48	0.46	0.34	0.39	0.36																														
MWI	Malawi	0.53	0.41	0.56	1.00	0.43			0.57	0.41	0.70	1.00	0.58	0.45	0.43	0.54	0.43		0.57	0.41	0.70	1.00	0.58	0.45	0.43	0.54	0.43																														
MYS	Malaysia	0.45	0.56	0.61	1.00	0.50			0.49	0.56	0.73	1.00	0.47	0.39	0.50	0.56	0.55		0.49	0.56	0.73	1.00	0.47	0.39	0.50	0.56	0.55																														
MEX	Mexico	0.53	0.31	0.39	1.00	0.44			0.46	0.31	0.47	1.00	0.52	0.61	0.44	0.40	0.30		0.46	0.31	0.47	1.00	0.52	0.61	0.44	0.40	0.30																														
MDA	Moldova	0.52	0.32	0.55	1.00	0.42			0.44	0.32	0.82	1.00	0.54	0.57	0.42	0.47	0.36		0.44	0.32	0.82	1.00	0.54	0.57	0.42	0.47	0.36																														
MNG	Mongolia	0.54	0.44	0.63	1.00	0.47			0.55	0.44	0.85	1.00	0.59	0.49	0.47	0.53	0.50		0.55	0.44	0.85	1.00	0.59	0.49	0.47	0.53	0.50																														
MAR	Morocco	0.48	0.47	0.53	1.00	0.54			0.55	0.47	0.67	1.00	0.45	0.44	0.54	0.54	0.37		0.55	0.47	0.67	1.00	0.45	0.44	0.54	0.54	0.37																														
MMR	Myanmar	0.36	0.47	0.49	0.69	0.46			0.46	0.47	0.83	0.69	0.31	0.32	0.46	0.37	0.29		0.46	0.47	0.83	0.69	0.31	0.32	0.46	0.37	0.29																														
NPL	Nepal	0.56	0.41	0.56	1.00	0.50			0.61	0.41	0.77	1.00	0.53	0.52	0.50	0.47	0.43		0.61	0.41	0.77	1.00	0.53	0.52	0.50	0.47	0.43																														
NLD	Netherlands	0.86	0.86	0.85	1.00	0.88			0.88	0.86	0.89	1.00	0.85	0.84	0.88	0.87	0.80		0.88	0.86	0.89	1.00	0.85	0.84	0.88	0.87	0.80																														
NZL	New Zealand	0.83	0.88	0.80	1.00	0.85			0.85	0.88	0.89	1.00	0.81	0.81	0.85	0.79	0.74		0.85	0.88	0.89	1.00	0.81	0.81	0.85	0.79	0.74																														
NIC	Nicaragua	0.40	0.38	0.47	1.00	0.45			0.32	0.38	0.67	1.00	0.47	0.41	0.45	0.39	0.34		0.32	0.38	0.67	1.00	0.47	0.41	0.45	0.39	0.34																														
NGA	Nigeria	0.49	0.32	0.50	0.16	0.43			0.55	0.32	0.58	0.16	0.47	0.44	0.43	0.50	0.42		0.55	0.32	0.58	0.16	0.47	0.44	0.43	0.50	0.42																														
NOR	Norway	0.90	0.93	0.88	1.00	0.87			0.94	0.93	0.96	1.00	0.88	0.88	0.87	0.85	0.83		0.94	0.93	0.96	1.00	0.88	0.88	0.87	0.85	0.83																														
PAK	Pakistan	0.46	0.33	0.44	0.06	0.35			0.53	0.33	0.57	0.06	0.40	0.45	0.35	0.37	0.38		0.53	0.33	0.57	0.06	0.40	0.45	0.35	0.37	0.38																														
PAN	Panama	0.57	0.45	0.48	1.00	0.52			0.53	0.45	0.63	1.00	0.59	0.59	0.52	0.48	0.33		0.53	0.45	0.63	1.00	0.59	0.59	0.52	0.48	0.33																														
PER	Peru	0.62	0.38	0.46	1.00	0.50			0.65	0.38	0.57	1.00	0.65	0.56	0.50	0.44	0.36		0.65	0.38	0.57	1.00	0.65	0.56	0.50	0.44	0.36																														
PHL	Philippines	0.50	0.47	0.48	0.33	0.51			0.55	0.47	0.67	0.33	0.42	0.52	0.51	0.47	0.31		0.55	0.47	0.67	0.33	0.42	0.52	0.51	0.47	0.31																														
POL	Poland	0.64	0.72	0.73	1.00	0.61			0.61	0.72	0.93	1.00	0.66	0.66	0.61	0.64	0.62		0.61	0.72	0.93	1.00	0.66	0.66	0.61	0.64	0.62																														
PRT	Portugal	0.76	0.74	0.74	1.00	0.61			0.80	0.74	0.90	1.00	0.79	0.68	0.61	0.69	0.64		0.80	0.74	0.90	1.00	0.79	0.68	0.61	0.69	0.64																														
KOR	Republic of Korea	0.70	0.67	0.77	1.00	0.72			0.70	0.67	0.89	1.00	0.71	0.69	0.72	0.74	0.70		0.70	0.67	0.89	1.00	0.71	0.69	0.72	0.74	0.70																														
ROM	Romania	0.68	0.58	0.71	1.00	0.56			0.66	0.58	0.90	1.00	0.72	0.66	0.56	0.65	0.57		0.66	0.58	0.90	1.00	0.72	0.66	0.56	0.65	0.57																														
RUS	Russia	0.44	0.43	0.54	0.85	0.48			0.39	0.43	0.76	0.85	0.44	0.48	0.48	0.53	0.33		0.39	0.43	0.76	0.85	0.44	0.48	0.48	0.53	0.33																														
SEN	Senegal	0.54	0.53	0.55	1.00	0.57			0.58	0.53	0.66	1.00	0.59	0.44	0.57	0.56	0.43		0.58	0.53	0.66	1.00	0.59	0.44	0.57	0.56	0.43																														
SRB	Serbia	0.49	0.43	0.58	1.00	0.47			0.42	0.43	0.88	1.00	0.56	0.49	0.47	0.49	0.36		0.42	0.43	0.88	1.00	0.56	0.49	0.47	0.49	0.36																														
SLE	Sierra Leone	0.49	0.34	0.46	1.00	0.37			0.52	0.34	0.60	1.00	0.52	0.42	0.37	0.41	0.38		0.52	0.34	0.60	1.00	0.52	0.42	0.37	0.41	0.38																														
SGP	Singapore	0.68	0.91	0.86	1.00	0.87			0.70	0.91	0.98	1.00	0.70	0.65	0.87	0.81	0.80		0.70	0.91	0.98	1.00	0.70	0.65	0.87	0.81	0.80																														
SVN	Slovenia	0.68	0.63	0.70	1.00	0.63			0.63	0.63	0.95	1.00	0.74	0.67	0.63	0.59	0.58		0.63	0.63	0.95	1.00	0.74	0.67	0.63	0.59	0.58																														
ZAF	South Africa	0.62	0.53	0.54	1.00	0.55			0.61	0.53	0.49	1.00	0.63	0.62	0.55	0.61	0.52		0.61	0.53	0.49	1.00	0.63	0.62	0.55	0.61	0.52																														
ESP	Spain	0.72	0.71	0.72	0.98	0.66			0.71	0.71	0.85	0.98	0.77	0.69	0.66	0.66	0.64		0.71	0.71	0.85	0.98	0.77	0.69	0.66	0.66	0.64																														
LKA	Sri Lanka	0.53	0.48	0.59	1.00	0.48			0.56	0.48	0.84	1.00	0.53	0.49	0.48	0.45	0.48		0.56	0.48	0.84	1.00	0.53	0.49	0.48	0.45	0.48																														
KNA	St. Kitts and Nevis	0.62	0.69	0.72	1.00	0.61			0.68	0.69	0.83	1.00	0.75	0.42	0.61	0.74	0.58		0.68	0.69	0.83	1.00	0.75	0.42	0.61	0.74	0.58																														
LCA	St. Lucia	0.60	0.66	0.69	1.00	0.58			0.62	0.66	0.80	1.00	0.68	0.52	0.58	0.68	0.59		0.62	0.66	0.80	1.00	0.68	0.52	0.58	0.68	0.59																														
VCT	St. Vincent and the Grenadines	0.59	0.68	0.65	1.00	0.52			0.57	0.68	0.78	1.00	0.70	0.49	0.52	0.57	0.60		0.57	0.68	0.78	1.00	0.70	0.49	0.52	0.57	0.60																														
SUR	Suriname	0.45	0.57	0.58	1.00	0.48			0.47	0.57	0.74	1.00	0.52	0.36	0.48	0.50	0.52		0.47	0.57	0.74	1.00	0.52	0.36	0.48	0.50	0.52																														
SWE	Sweden	0.87	0.91	0.84	1.00	0.85			0.88	0.91	0.91	1.00	0.87	0.85	0.85	0.81	0.80		0.88	0.91	0.91	1.00	0.87	0.85	0.85	0.81	0.80																														
TZA	Tanzania	0.46	0.40	0.52	1.00	0.40			0.52	0.40	0.65	1.00	0.48	0.38	0.40	0.50	0.39		0.52	0.40	0.65	1.00	0.48	0.38	0.40	0.50	0.39																														
THA	Thailand	0.47	0.49	0.58	0.85	0.50			0.47	0.49	0.80	0.85	0.47	0.48	0.50	0.53	0.40		0.47	0.49	0.80	0.85	0.47	0.48	0.50	0.53	0.40																														
TTO	Trinidad and Tobago	0.60	0.50	0.56	1.00	0.52			0.63	0.50	0.70	1.00	0.59	0.57	0.52	0.59	0.39		0.63	0.50	0.70	1.00	0.59	0.57	0.52	0.59	0.39																														
TUN	Tunisia	0.55	0.49	0.56	0.92	0.52			0.60	0.49	0.77	0.92	0.57	0.50	0.52	0.49	0.43		0.60	0.49	0.77	0.92	0.57	0.50	0.52	0.49	0.43																														
TUR	Turkey	0.35	0.50	0.53	0.32	0.44			0.30	0.50	0.76	0.32	0.32	0.42	0.44	0.44	0.40		0.30	0.50	0.76	0.32	0.32	0.42	0.44	0.44	0.40																														
UGA	Uganda	0.40	0.26	0.44	0.94	0.41			0.42	0.26	0.54	0.94	0.40	0.38	0.41	0.45	0.34		0.42	0.26	0.54	0.94	0.40	0.38	0.41	0.45	0.34																														
UKR	Ukraine	0.53	0.34	0.55	0.88	0.42			0.45	0.34	0.76	0.88	0.59	0.55	0.42	0.51	0.37		0.45	0.34	0.76	0.88	0.59	0.55	0.42	0.51	0.37																														
ARE	United Arab Emirates	0.48	0.76	0.77	1.00	0.69			0.58	0.76	0.92	1.00	0.47	0.39	0.69	0.68	0.69		0.58	0.76	0.92	1.00	0.47	0.39	0.69	0.68	0.69																														
GBR	United Kingdom	0.82	0.82	0.80	0.95	0.84			0.84	0.82	0.90	0.95	0.81	0.81	0.84	0.75	0.74		0.84	0.82	0.90	0.95	0.81	0.81	0.84	0.75	0.74																														
USA	United States	0.75	0.75	0.72	0.89	0.72			0.77	0.75	0.84	0.89	0.72	0.77	0.72	0.67	0.65		0.77	0.75	0.84	0.89	0.72	0.77	0.72	0.67	0.65																														
URY	Uruguay	0.75	0.76	0.66	1.00	0.69			0.76	0.76	0.69	1.00	0.78	0.71	0.69	0.74	0.54		0.76	0.76	0.69	1.00	0.78	0.71	0.69	0.74	0.54																														
UZB	Uzbekistan	0.34	0.34	0.61	1.00	0.46			0.32	0.34	0.89	1.00	0.38	0.30	0.46	0.49	0.45		0.32	0.34	0.89	1.00	0.38	0.30	0.46	0.49	0.45																														
VEN	Venezuela	0.28	0.30	0.23	1.00	0.22			0.18	0.30	0.21	1.00	0.36	0.30	0.22	0.33	0.14		0.18	0.30	0.21	1.00	0.36	0.30	0.22	0.33	0.14																														
VNM	Vietnam	0.47	0.44	0.60	1.00	0.45			0.46	0.44	0.88	1.00	0.50	0.44	0.45	0.44	0.49		0.46	0.44	0.88	1.00	0.50	0.44	0.45	0.44	0.49																														
ZMB	Zambia	0.44	0.42	0.51	1.00	0.43			0.47	0.42	0.62	1.00	0.43	0.42	0.43	0.49	0.42		0.47	0.42	0.62	1.00	0.43	0.42	0.43	0.49	0.42																														
ZWE	Zimbabwe	0.29	0.28	0.49	1.00	0.35			0.28	0.28	0.66	1.00	0.29	0.30	0.35	0.43	0.38		0.28	0.28	0.66	1.00	0.29	0.30	0.35	0.43	0.38																														


WGI201516: Table 1
		Averaged Rescaled Data							Original Data										Rescaled Data																																						
				 				  	Factor 1: Limited Government Powers	Factor 2: Absence of Corruption	Factor 5.1: Crime is effectively controlled (Order and Security)	Factor 5.2: Civil conflict is effectively limited (Order and Security)	Factor 4: Fundamental Rights	Factor 3: Open Government 	Factor 6: Regulatory Enforcement	Factor 7: Civil Justice	Factor 8: Criminal Justice		Factor 1: Limited Government Powers	Factor 2: Absence of Corruption	Factor 5.1: Crime is effectively controlled (Order and Security)	Factor 5.2: Civil conflict is effectively limited (Order and Security)	Factor 4: Fundamental Rights	Factor 3: Open Government 	Factor 6: Regulatory Enforcement	Factor 7: Civil Justice	Factor 8: Criminal Justice																														
								Max	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1	1	1	1																														
								Min	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0																														
								Orientation	1	1	1	1	1	1	1	1	1		1	1	1	1	1	1	1	1	1																														
								Assigned to	VA	CC	RL	PV	VA	VA	RQ	RL	RL		VA	CC	RL	PV	VA	VA	RQ	RL	RL																														
		WJP1516VA	WJP1516CC	WJP1516RL	WJP1516PV	WJP1516RQ																																																			
AFG	Afghanistan	0.41	0.23	0.39	0.08	0.36			" 	0.43 "	" 	0.23 "	" 	0.56 "	" 	0.08 "	" 	0.40 "	" 	0.40 "	" 	0.36 "	" 	0.34 "	" 	0.28 "		0.43	0.23	0.56	0.08	0.40	0.40	0.36	0.34	0.28																														
ALB	Albania	0.53	0.33	0.59	1.00	0.44			" 	0.53 "	" 	0.33 "	" 	0.82 "	" 	1.00 "	" 	0.60 "	" 	0.45 "	" 	0.44 "	" 	0.48 "	" 	0.46 "	 	0.53	0.33	0.82	1.00	0.60	0.45	0.44	0.48	0.46																														
ATG	Antigua and Barbuda	0.63	0.66	0.74	1.00	0.54			" 	0.64 "	" 	0.66 "	" 	0.79 "	" 	1.00 "	" 	0.74 "	" 	0.51 "	" 	0.54 "	" 	0.72 "	" 	0.70 "		0.64	0.66	0.79	1.00	0.74	0.51	0.54	0.72	0.70																														
ARG	Argentina	0.62	0.51	0.51	1.00	0.47			" 	0.59 "	" 	0.51 "	" 	0.55 "	" 	1.00 "	" 	0.69 "	" 	0.57 "	" 	0.47 "	" 	0.57 "	" 	0.43 "		0.59	0.51	0.55	1.00	0.69	0.57	0.47	0.57	0.43																														
AUS	Australia	0.81	0.83	0.81	1.00	0.82			" 	0.83 "	" 	0.83 "	" 	0.90 "	" 	1.00 "	" 	0.81 "	" 	0.78 "	" 	0.82 "	" 	0.77 "	" 	0.75 "		0.83	0.83	0.90	1.00	0.81	0.78	0.82	0.77	0.75																														
AUT	Austria	0.83	0.84	0.85	1.00	0.80			" 	0.86 "	" 	0.84 "	" 	0.92 "	" 	1.00 "	" 	0.88 "	" 	0.75 "	" 	0.80 "	" 	0.80 "	" 	0.83 "		0.86	0.84	0.92	1.00	0.88	0.75	0.80	0.80	0.83																														
BHS	Bahamas	0.57	0.64	0.67	1.00	0.47			" 	0.60 "	" 	0.64 "	" 	0.72 "	" 	1.00 "	" 	0.67 "	" 	0.45 "	" 	0.47 "	" 	0.62 "	" 	0.68 "		0.60	0.64	0.72	1.00	0.67	0.45	0.47	0.62	0.68																														
BGD	Bangladesh	0.40	0.34	0.50	0.75	0.40			" 	0.43 "	" 	0.34 "	" 	0.78 "	" 	0.75 "	" 	0.34 "	" 	0.45 "	" 	0.40 "	" 	0.39 "	" 	0.33 "		0.43	0.34	0.78	0.75	0.34	0.45	0.40	0.39	0.33																														
BRB	Barbados	0.66	0.70	0.73	1.00	0.61			" 	0.66 "	" 	0.70 "	" 	0.91 "	" 	1.00 "	" 	0.79 "	" 	0.52 "	" 	0.61 "	" 	0.68 "	" 	0.61 "		0.66	0.70	0.91	1.00	0.79	0.52	0.61	0.68	0.61																														
BLR	Belarus	0.43	0.52	0.68	1.00	0.53			" 	0.36 "	" 	0.52 "	" 	0.90 "	" 	1.00 "	" 	0.48 "	" 	0.43 "	" 	0.53 "	" 	0.65 "	" 	0.51 "		0.36	0.52	0.90	1.00	0.48	0.43	0.53	0.65	0.51																														
BEL	Belgium	0.80	0.78	0.79	1.00	0.77			" 	0.83 "	" 	0.78 "	" 	0.85 "	" 	1.00 "	" 	0.84 "	" 	0.73 "	" 	0.77 "	" 	0.76 "	" 	0.76 "		0.83	0.78	0.85	1.00	0.84	0.73	0.77	0.76	0.76																														
BLZ	Belize	0.47	0.48	0.48	1.00	0.43			" 	0.45 "	" 	0.48 "	" 	0.65 "	" 	1.00 "	" 	0.51 "	" 	0.45 "	" 	0.43 "	" 	0.47 "	" 	0.32 "		0.45	0.48	0.65	1.00	0.51	0.45	0.43	0.47	0.32																														
BOL	Bolivia	0.45	0.29	0.38	1.00	0.43			" 	0.39 "	" 	0.29 "	" 	0.55 "	" 	1.00 "	" 	0.50 "	" 	0.44 "	" 	0.43 "	" 	0.35 "	" 	0.24 "		0.39	0.29	0.55	1.00	0.50	0.44	0.43	0.35	0.24																														
