		Averaged Rescaled Data				Original Data			Rescaled Data							
						Investment Freedom 	Financial Freedom		Investment Freedom 	Financial Freedom						
					Max	100	100		100	100						
	  				Min	0	0		0	0			 			
					Orientation	1	1		1	1						
					Assigned to	RQ	RQ		RQ	RQ						
		HER19RQ			 							 				
KEN	Kenya	0.53				55	50		0.55	0.50						
KIR	Kiribati	0.28				25	30		0.25	0.30						
PRK	"Korea, North"	0.00				0	0		0.00	0.00						
KOR	"Korea, South"	0.70				70	70		0.70	0.70						
KWT	Kuwait	0.58				55	60		0.55	0.60						
KGZ	Kyrgyz Republic	0.55				60	50		0.60	0.50						
LAO	Laos	0.28				35	20		0.35	0.20						
LVA	Latvia	0.73				85	60		0.85	0.60						
LBN	Lebanon	0.55				60	50		0.60	0.50						
LSO	Lesotho	0.48				55	40		0.55	0.40						
LBR	Liberia	0.38				55	20		0.55	0.20						
LBY	Libya	0.05				5			0.05	..						
LIE	Liechtenstein	0.83				85	80		0.85	0.80						
LTU	Lithuania	0.75				80	70		0.80	0.70						
LUX	Luxembourg	0.88				95	80		0.95	0.80						
MAC	Macau	0.78				85	70		0.85	0.70						
MKD	Macedonia	0.63				65	60		0.65	0.60						
MDG	Madagascar	0.53				55	50		0.55	0.50						
MWI	Malawi	0.50				50	50		0.50	0.50						
MYS	Malaysia	0.55				60	50		0.60	0.50						
MDV	Maldives	0.33				35	30		0.35	0.30						
MLI	Mali	0.53				65	40		0.65	0.40						
MLT	Malta	0.73				85	60		0.85	0.60						
MRT	Mauritania	0.45				50	40		0.50	0.40						
MUS	Mauritius	0.75				80	70		0.80	0.70						
MEX	Mexico	0.68				75	60		0.75	0.60						
FSM	Micronesia	0.33				35	30		0.35	0.30						
MDA	Moldova	0.53				55	50		0.55	0.50						
MNG	Mongolia	0.55				50	60		0.50	0.60						
MNE	Montenegro	0.63				75	50		0.75	0.50						
MAR	Morocco	0.68				65	70		0.65	0.70						
MOZ	Mozambique	0.43				35	50		0.35	0.50						
NAM	Namibia	0.53				65	40		0.65	0.40						
NPL	Nepal	0.20				10	30		0.10	0.30						
NLD	Netherlands	0.85				90	80		0.90	0.80						
NZL	New Zealand	0.80				80	80		0.80	0.80						
NIC	Nicaragua	0.55				60	50		0.60	0.50						
NER	Niger	0.48				55	40		0.55	0.40						
NGA	Nigeria	0.43				45	40		0.45	0.40						
NOR	Norway	0.68				75	60		0.75	0.60						
OMN	Oman	0.63				65	60		0.65	0.60						
PAK	Pakistan	0.48				55	40		0.55	0.40						
PAN	Panama	0.73				75	70		0.75	0.70						
PNG	Papua New Guinea	0.28				25	30		0.25	0.30						
PRY	Paraguay	0.68				75	60		0.75	0.60						
PER	Peru	0.68				75	60		0.75	0.60						
PHL	Philippines	0.60				60	60		0.60	0.60						
POL	Poland	0.75				80	70		0.80	0.70						
PRT	Portugal	0.65				70	60		0.70	0.60						
QAT	Qatar	0.60				60	60		0.60	0.60						
ROM	Romania	0.60				70	50		0.70	0.50						
RUS	Russia	0.30				30	30		0.30	0.30						
RWA	Rwanda	0.50				60	40		0.60	0.40						
LCA	Saint Lucia	0.53				65	40		0.65	0.40						
VCT	Saint Vincent and the Grenadines	0.55				70	40		0.70	0.40						
WSM	Samoa	0.43				55	30		0.55	0.30						
STP	Sao Tome and Principe	0.45				60	30		0.60	0.30						
SAU	Saudi Arabia	0.48				45	50		0.45	0.50						
SEN	Senegal	0.50				60	40		0.60	0.40						
SRB	Serbia	0.60				70	50		0.70	0.50						
SYC	Seychelles	0.43				55	30		0.55	0.30						
SLE	Sierra Leone	0.40				60	20		0.60	0.20						
SGP	Singapore	0.83				85	80		0.85	0.80						
SVK	Slovakia	0.73				75	70		0.75	0.70						
SVN	Slovenia	0.60				70	50		0.70	0.50						
SLB	Solomon Islands	0.23				15	30		0.15	0.30						
ZAF	South Africa	0.48				45	50		0.45	0.50						
ESP	Spain	0.78				85	70		0.85	0.70						
LKA	Sri Lanka	0.40				40	40		0.40	0.40						
SDN	Sudan	0.13				5	20		0.05	0.20						
SUR	Suriname	0.35				40	30		0.40	0.30						
SWZ	Swaziland	0.45				50	40		0.50	0.40						
SWE	Sweden	0.83				85	80		0.85	0.80						
CHE	Switzerland	0.88				85	90		0.85	0.90						
SYR	Syria	0.00				0			0.00	..						
TWN	Taiwan	0.60				60	60		0.60	0.60						
TJK	Tajikistan	0.28				25	30		0.25	0.30						
TZA	Tanzania	0.53				55	50		0.55	0.50						
THA	Thailand	0.58				55	60		0.55	0.60						
TMP	Timor-Leste	0.33				45	20		0.45	0.20						
TGO	Togo	0.48				65	30		0.65	0.30						
TON	Tonga	0.30				40	20		0.40	0.20						
TTO	Trinidad and Tobago	0.55				60	50		0.60	0.50						
TUN	Tunisia	0.38				45	30		0.45	0.30						
TUR	Turkey	0.65				70	60		0.70	0.60						
TKM	Turkmenistan	0.10				10	10		0.10	0.10						
UGA	Uganda	0.48				55	40		0.55	0.40						
UKR	Ukraine	0.33				35	30		0.35	0.30						
ARE	United Arab Emirates	0.50				40	60		0.40	0.60						
GBR	United Kingdom	0.85				90	80		0.90	0.80						
USA	United States	0.83				85	80		0.85	0.80						
URY	Uruguay	0.58				85	30		0.85	0.30						
UZB	Uzbekistan	0.10				10	10		0.10	0.10						
VUT	Vanuatu	0.53				65	40		0.65	0.40						
VEN	Venezuela	0.05				0	10		0.00	0.10						
VNM	Vietnam	0.35				30	40		0.30	0.40						
YEM	Yemen	0.50				50			0.50	..						
ZMB	Zambia	0.53				55	50		0.55	0.50						
ZWE	Zimbabwe	0.18				25	10		0.25	0.10						
SOM	Somalia	..							..	..						
KSV	Kosovo	0.48				65	30		0.65	0.30						
BRN	Brunei Daressalam	0.58				65	50		0.65	0.50						
																
				 												


WGI2017: Table 1
		Averaged Rescaled Data				Original Data			Rescaled Data							
						Investment Freedom 	Financial Freedom		Investment Freedom 	Financial Freedom						
					Max	100	100		100	100						
	  				Min	0	0		0	0			 			
					Orientation	1	1		1	1						
					Assigned to	RQ	RQ		RQ	RQ						
		HER17RQ			 							 				
